amount,lag_ms,autocorr
0,0.5,0
0,1,0
0,2,0
0,5,0
0,10,0
0,25,0
0,50,0
0,100,0
0,250,0
0,500,0
0,1000,0
0.1,0.5,0.999945
0.1,1,0.999843
0.1,2,0.9995
0.1,5,0.997359
0.1,10,0.990269
0.1,25,0.948263
0.1,50,0.849593
0.1,100,0.693263
0.1,250,0.49478
0.1,500,0.15833
0.1,1000,-0.308784
0.25,0.5,0.999953
0.25,1,0.99985
0.25,2,0.999477
0.25,5,0.997035
0.25,10,0.98873
0.25,25,0.937953
0.25,50,0.810507
0.25,100,0.569683
0.25,250,0.216376
0.25,500,0.106772
0.25,1000,-0.273647
0.5,0.5,0.999841
0.5,1,0.999556
0.5,2,0.998612
0.5,5,0.992827
0.5,10,0.973868
0.5,25,0.863532
0.5,50,0.613605
0.5,100,0.216105
0.5,250,-0.0900875
0.5,500,-0.0733607
0.5,1000,0.200982
0.75,0.5,0.999783
0.75,1,0.999445
0.75,2,0.998409
0.75,5,0.992468
0.75,10,0.973637
0.75,25,0.865461
0.75,50,0.616977
0.75,100,0.247473
0.75,250,0.111246
0.75,500,-0.0297097
0.75,1000,0.071046
1,0.5,0.99983
1,1,0.999471
1,2,0.99819
1,5,0.989934
1,10,0.962508
1,25,0.81008
1,50,0.511664
1,100,0.126234
1,250,0.0406532
1,500,-0.0984587
1,1000,0.10501
