step,mode,switched,peak,passed
0,mono,1,0.11426,1
1,mono,0,0.122243,1
2,mono,0,0.122792,1
3,mono,0,0.121253,1
4,mono,0,0.124049,1
5,mono,0,0.117366,1
6,mono,0,0.116606,1
7,mono,0,0.120356,1
8,mono,0,0.119475,1
9,mono,0,0.123317,1
10,mono,0,0.121772,1
11,mono,0,0.121131,1
12,mono,0,0.118382,1
13,mono,0,0.121294,1
14,mono,0,0.115527,1
15,mono,0,0.121748,1
16,mono,0,0.119587,1
17,stereo,1,0.124326,1
18,stereo,0,0.124134,1
19,stereo,0,0.124296,1
20,stereo,0,0.12434,1
21,stereo,0,0.12431,1
22,stereo,0,0.124303,1
23,stereo,0,0.237982,1
24,stereo,0,0.255778,1
25,stereo,0,0.252316,1
26,stereo,0,0.236352,1
27,stereo,0,0.217259,1
28,stereo,0,0.241523,1
29,stereo,0,0.193213,1
30,stereo,0,0.215428,1
31,stereo,0,0.221651,1
32,stereo,0,0.212975,1
33,stereo,0,0.223621,1
34,mono,1,0.214602,1
35,mono,0,0.20181,1
36,mono,0,0.198784,1
37,mono,0,0.193599,1
38,mono,0,0.18507,1
39,mono,0,0.189504,1
40,mono,0,0.209677,1
41,mono,0,0.243121,1
42,mono,0,0.220692,1
43,mono,0,0.248425,1
44,mono,0,0.226662,1
45,mono,0,0.222598,1
46,mono,0,0.245444,1
47,mono,0,0.264678,1
48,mono,0,0.235873,1
49,mono,0,0.217156,1
50,mono,0,0.218658,1
51,stereo,1,0.277088,1
52,stereo,0,0.287296,1
53,stereo,0,0.273561,1
54,stereo,0,0.245812,1
55,stereo,0,0.275273,1
56,stereo,0,0.260398,1
57,stereo,0,0.263945,1
58,stereo,0,0.246594,1
59,stereo,0,0.25239,1
60,stereo,0,0.238388,1
61,stereo,0,0.23089,1
62,stereo,0,0.216723,1
63,stereo,0,0.215976,1
64,stereo,0,0.248845,1
65,stereo,0,0.237679,1
66,stereo,0,0.249268,1
67,stereo,0,0.252566,1
68,mono,1,0.215556,1
69,mono,0,0.262231,1
70,mono,0,0.238372,1
71,mono,0,0.207601,1
72,mono,0,0.215601,1
73,mono,0,0.194384,1
74,mono,0,0.206717,1
75,mono,0,0.240002,1
76,mono,0,0.260149,1
77,mono,0,0.268642,1
78,mono,0,0.225052,1
79,mono,0,0.269527,1
80,mono,0,0.268074,1
81,mono,0,0.263029,1
82,mono,0,0.24208,1
83,mono,0,0.242243,1
84,mono,0,0.234849,1
85,stereo,1,0.27815,1
86,stereo,0,0.28917,1
87,stereo,0,0.260099,1
88,stereo,0,0.263785,1
89,stereo,0,0.264369,1
90,stereo,0,0.259921,1
91,stereo,0,0.293181,1
92,stereo,0,0.247472,1
93,stereo,0,0.236955,1
94,stereo,0,0.225094,1
95,stereo,0,0.233314,1
96,stereo,0,0.22673,1
97,stereo,0,0.232482,1
98,stereo,0,0.246445,1
99,stereo,0,0.248202,1
100,stereo,0,0.226784,1
101,stereo,0,0.241388,1
102,mono,1,0.198596,1
103,mono,0,0.202351,1
104,mono,0,0.216945,1
105,mono,0,0.217975,1
106,mono,0,0.206636,1
107,mono,0,0.20964,1
108,mono,0,0.284242,1
109,mono,0,0.225249,1
110,mono,0,0.215578,1
111,mono,0,0.25343,1
112,mono,0,0.280975,1
113,mono,0,0.218706,1
114,mono,0,0.243424,1
115,mono,0,0.247319,1
116,mono,0,0.23688,1
117,mono,0,0.228437,1
118,mono,0,0.211966,1
119,stereo,1,0.279166,1
120,stereo,0,0.278317,1
121,stereo,0,0.304693,1
122,stereo,0,0.259119,1
123,stereo,0,0.26051,1
124,stereo,0,0.25577,1
125,stereo,0,0.256809,1
126,stereo,0,0.257158,1
127,stereo,0,0.238772,1
128,stereo,0,0.244916,1
129,stereo,0,0.248099,1
130,stereo,0,0.239023,1
131,stereo,0,0.234062,1
132,stereo,0,0.249169,1
133,stereo,0,0.259125,1
134,stereo,0,0.24606,1
135,stereo,0,0.278852,1
136,mono,1,0.209994,1
137,mono,0,0.204841,1
138,mono,0,0.22941,1
139,mono,0,0.196439,1
140,mono,0,0.241007,1
141,mono,0,0.207976,1
142,mono,0,0.247496,1
143,mono,0,0.280796,1
144,mono,0,0.22304,1
145,mono,0,0.259301,1
146,mono,0,0.245084,1
147,mono,0,0.218284,1
148,mono,0,0.24201,1
149,mono,0,0.259924,1
150,mono,0,0.237937,1
151,mono,0,0.239507,1
152,mono,0,0.203273,1
153,stereo,1,0.273448,1
154,stereo,0,0.269131,1
155,stereo,0,0.257923,1
156,stereo,0,0.253267,1
157,stereo,0,0.277102,1
158,stereo,0,0.295971,1
159,stereo,0,0.27729,1
160,stereo,0,0.23419,1
161,stereo,0,0.248759,1
162,stereo,0,0.252603,1
163,stereo,0,0.240293,1
164,stereo,0,0.276293,1
165,stereo,0,0.221041,1
166,stereo,0,0.254254,1
167,stereo,0,0.231919,1
168,stereo,0,0.273903,1
169,stereo,0,0.262953,1
170,mono,1,0.213293,1
171,mono,0,0.203702,1
172,mono,0,0.238567,1
173,mono,0,0.206302,1
174,mono,0,0.194283,1
175,mono,0,0.192496,1
