step,mode,switched,peak,passed
0,mono,1,0.106713,1
1,mono,0,0.0991273,1
2,mono,0,0.109842,1
3,mono,0,0.093159,1
4,mono,0,0.106208,1
5,mono,0,0.111247,1
6,mono,0,0.100222,1
7,mono,0,0.100927,1
8,mono,0,0.110289,1
9,mono,0,0.105023,1
10,mono,0,0.10449,1
11,mono,0,0.0925045,1
12,mono,0,0.106023,1
13,mono,0,0.0938159,1
14,mono,0,0.0924957,1
15,mono,0,0.104869,1
16,mono,0,0.104026,1
17,stereo,1,0.123377,1
18,stereo,0,0.122323,1
19,stereo,0,0.119644,1
20,stereo,0,0.122429,1
21,stereo,0,0.119442,1
22,stereo,0,0.116698,1
23,stereo,0,0.153432,1
24,stereo,0,0.178777,1
25,stereo,0,0.163159,1
26,stereo,0,0.171533,1
27,stereo,0,0.177706,1
28,stereo,0,0.175707,1
29,stereo,0,0.162868,1
30,stereo,0,0.175647,1
31,stereo,0,0.169238,1
32,stereo,0,0.180511,1
33,stereo,0,0.176575,1
34,mono,1,0.117852,1
35,mono,0,0.122037,1
36,mono,0,0.153537,1
37,mono,0,0.138638,1
38,mono,0,0.134983,1
39,mono,0,0.147653,1
40,mono,0,0.155891,1
41,mono,0,0.179133,1
42,mono,0,0.174838,1
43,mono,0,0.151239,1
44,mono,0,0.156664,1
45,mono,0,0.145421,1
46,mono,0,0.151435,1
47,mono,0,0.188995,1
48,mono,0,0.162188,1
49,mono,0,0.159146,1
50,mono,0,0.139467,1
51,stereo,1,0.198006,1
52,stereo,0,0.192406,1
53,stereo,0,0.183899,1
54,stereo,0,0.196283,1
55,stereo,0,0.200002,1
56,stereo,0,0.198678,1
57,stereo,0,0.180774,1
58,stereo,0,0.194324,1
59,stereo,0,0.165506,1
60,stereo,0,0.179167,1
61,stereo,0,0.179689,1
62,stereo,0,0.183586,1
63,stereo,0,0.176162,1
64,stereo,0,0.196054,1
65,stereo,0,0.184366,1
66,stereo,0,0.188893,1
67,stereo,0,0.180318,1
68,mono,1,0.1711,1
69,mono,0,0.168932,1
70,mono,0,0.132709,1
71,mono,0,0.189093,1
72,mono,0,0.148174,1
73,mono,0,0.132063,1
74,mono,0,0.162494,1
75,mono,0,0.179258,1
76,mono,0,0.195499,1
77,mono,0,0.198733,1
78,mono,0,0.173049,1
79,mono,0,0.196396,1
80,mono,0,0.19552,1
81,mono,0,0.171006,1
82,mono,0,0.176165,1
83,mono,0,0.149601,1
84,mono,0,0.190864,1
