step,mode,switched,peak,passed
0,mono,1,0.106713,1
1,mono,0,0.0991273,1
2,mono,0,0.109842,1
3,mono,0,0.093159,1
4,mono,0,0.106208,1
5,mono,0,0.111247,1
6,mono,0,0.100222,1
7,mono,0,0.100927,1
8,mono,0,0.110289,1
9,mono,0,0.105023,1
10,mono,0,0.10449,1
11,mono,0,0.0925045,1
12,mono,0,0.106023,1
13,mono,0,0.0938159,1
14,mono,0,0.0924957,1
15,mono,0,0.104869,1
16,mono,0,0.104026,1
17,stereo,1,0.0923425,1
18,stereo,0,0.099651,1
19,stereo,0,0.105281,1
20,stereo,0,0.1044,1
21,stereo,0,0.11661,1
22,stereo,0,0.107982,1
23,stereo,0,0.129915,1
24,stereo,0,0.132759,1
25,stereo,0,0.167612,1
26,stereo,0,0.145029,1
27,stereo,0,0.132416,1
28,stereo,0,0.143128,1
29,stereo,0,0.151434,1
30,stereo,0,0.151296,1
31,stereo,0,0.164514,1
32,stereo,0,0.162359,1
33,stereo,0,0.144223,1
34,mono,1,0.119218,1
35,mono,0,0.120194,1
36,mono,0,0.155079,1
37,mono,0,0.135151,1
38,mono,0,0.133256,1
39,mono,0,0.147895,1
40,mono,0,0.154308,1
41,mono,0,0.176674,1
42,mono,0,0.178111,1
43,mono,0,0.157465,1
44,mono,0,0.155841,1
45,mono,0,0.149393,1
46,mono,0,0.143774,1
47,mono,0,0.189329,1
48,mono,0,0.161479,1
49,mono,0,0.153672,1
50,mono,0,0.14684,1
51,stereo,1,0.172417,1
52,stereo,0,0.159231,1
53,stereo,0,0.173745,1
54,stereo,0,0.158604,1
55,stereo,0,0.178232,1
56,stereo,0,0.160675,1
57,stereo,0,0.164156,1
58,stereo,0,0.167335,1
59,stereo,0,0.149833,1
60,stereo,0,0.142891,1
61,stereo,0,0.142885,1
62,stereo,0,0.154996,1
63,stereo,0,0.16606,1
64,stereo,0,0.169046,1
65,stereo,0,0.157563,1
66,stereo,0,0.178057,1
67,stereo,0,0.17125,1
68,mono,1,0.171658,1
69,mono,0,0.167243,1
70,mono,0,0.130987,1
71,mono,0,0.190627,1
72,mono,0,0.150918,1
73,mono,0,0.131191,1
74,mono,0,0.166441,1
75,mono,0,0.191789,1
76,mono,0,0.199026,1
77,mono,0,0.188866,1
78,mono,0,0.177239,1
79,mono,0,0.180345,1
80,mono,0,0.181323,1
81,mono,0,0.173515,1
82,mono,0,0.174714,1
83,mono,0,0.149306,1
