sample_index,time_ms,value
0,0,-0.0492708
1,0.0208333,-0.0492432
2,0.0416667,-0.0492156
3,0.0625,-0.049188
4,0.0833333,-0.0491604
5,0.104167,-0.0491328
6,0.125,-0.0491053
7,0.145833,-0.0490778
8,0.166667,-0.0490503
9,0.1875,-0.0490229
10,0.208333,-0.0489954
11,0.229167,-0.048968
12,0.25,-0.0489406
13,0.270833,-0.0489133
14,0.291667,-0.0488859
15,0.3125,-0.0488586
16,0.333333,-0.0488313
17,0.354167,-0.048804
18,0.375,-0.0487768
19,0.395833,-0.0487495
20,0.416667,-0.0487223
21,0.4375,-0.0486952
22,0.458333,-0.048668
23,0.479167,-0.0486409
24,0.5,-0.0486138
25,0.520833,-0.0485867
26,0.541667,-0.0485596
27,0.5625,-0.0485326
28,0.583333,-0.0485056
29,0.604167,-0.0484786
30,0.625,-0.0484516
31,0.645833,-0.0484246
32,0.666667,-0.0483977
33,0.6875,-0.0483708
34,0.708333,-0.0483439
35,0.729167,-0.0483171
36,0.75,-0.0482903
37,0.770833,-0.0482635
38,0.791667,-0.0482367
39,0.8125,-0.0482099
40,0.833333,-0.0481832
41,0.854167,-0.0481565
42,0.875,-0.0481298
43,0.895833,-0.0481031
44,0.916667,-0.0480765
45,0.9375,-0.0480498
46,0.958333,-0.0480233
47,0.979167,-0.0479967
48,1,-0.0479701
49,1.02083,-0.0479436
50,1.04167,-0.0479171
51,1.0625,-0.0478906
52,1.08333,-0.0478642
53,1.10417,-0.0478377
54,1.125,-0.0478113
55,1.14583,-0.0477849
56,1.16667,-0.0477586
57,1.1875,-0.0477322
58,1.20833,-0.0477059
59,1.22917,-0.0476796
60,1.25,-0.0476534
61,1.27083,-0.0476271
62,1.29167,-0.0476009
63,1.3125,-0.0475747
64,1.33333,-0.0475485
65,1.35417,-0.0475224
66,1.375,-0.0474962
67,1.39583,-0.0474701
68,1.41667,-0.047444
69,1.4375,-0.047418
70,1.45833,-0.0473919
71,1.47917,-0.0473659
72,1.5,-0.0473399
73,1.52083,-0.047314
74,1.54167,-0.047288
75,1.5625,-0.0472621
76,1.58333,-0.0472362
77,1.60417,-0.0472104
78,1.625,-0.0471845
79,1.64583,-0.0471587
80,1.66667,-0.0471329
81,1.6875,-0.0471071
82,1.70833,-0.0470813
83,1.72917,-0.0470556
84,1.75,-0.0470299
85,1.77083,-0.0470042
86,1.79167,-0.0469786
87,1.8125,-0.0469529
88,1.83333,-0.0469273
89,1.85417,-0.0469017
90,1.875,-0.0468761
91,1.89583,-0.0468506
92,1.91667,-0.0468251
93,1.9375,-0.0467996
94,1.95833,-0.0467741
95,1.97917,-0.0467486
96,2,-0.0467232
97,2.02083,-0.0466978
98,2.04167,-0.0466724
99,2.0625,-0.0466471
100,2.08333,-0.0466217
101,2.10417,-0.0465964
102,2.125,-0.0465711
103,2.14583,-0.0465459
104,2.16667,-0.0465206
105,2.1875,-0.0464954
106,2.20833,-0.0464702
107,2.22917,-0.046445
108,2.25,-0.0464199
109,2.27083,-0.0463948
110,2.29167,-0.0463697
111,2.3125,-0.0463446
112,2.33333,-0.0463195
113,2.35417,-0.0462945
114,2.375,-0.0462695
115,2.39583,-0.0462445
116,2.41667,-0.0462195
117,2.4375,-0.0461946
118,2.45833,-0.0461697
119,2.47917,-0.0461448
120,2.5,-0.0461199
121,2.52083,-0.0460951
122,2.54167,-0.0460703
123,2.5625,-0.0460455
124,2.58333,-0.0460207
125,2.60417,-0.0459959
126,2.625,-0.0459712
127,2.64583,-0.0459465
128,2.66667,-0.0459218
129,2.6875,-0.0458972
130,2.70833,-0.0458725
131,2.72917,-0.0458479
132,2.75,-0.0458233
133,2.77083,-0.0457988
134,2.79167,-0.0457742
135,2.8125,-0.0457497
136,2.83333,-0.0457252
137,2.85417,-0.0457007
138,2.875,-0.0456763
139,2.89583,-0.0456519
140,2.91667,-0.0456275
141,2.9375,-0.0456031
142,2.95833,-0.0455787
143,2.97917,-0.0455544
144,3,-0.0455301
145,3.02083,-0.0455058
146,3.04167,-0.0454815
147,3.0625,-0.0454573
148,3.08333,-0.0454331
149,3.10417,-0.0454089
150,3.125,-0.0453847
151,3.14583,-0.0453606
152,3.16667,-0.0453364
153,3.1875,-0.0453123
154,3.20833,-0.0452883
155,3.22917,-0.0452642
156,3.25,-0.0452402
157,3.27083,-0.0452162
158,3.29167,-0.0451922
159,3.3125,-0.0451682
160,3.33333,-0.0451443
161,3.35417,-0.0451204
162,3.375,-0.0450965
163,3.39583,-0.0450726
164,3.41667,-0.0450488
165,3.4375,-0.045025
166,3.45833,-0.0450012
167,3.47917,-0.0449774
168,3.5,-0.0449536
169,3.52083,-0.0449299
170,3.54167,-0.0449062
171,3.5625,-0.0448825
172,3.58333,-0.0448589
173,3.60417,-0.0448352
174,3.625,-0.0448116
175,3.64583,-0.044788
176,3.66667,-0.0447645
177,3.6875,-0.0447409
178,3.70833,-0.0447174
179,3.72917,-0.0446939
180,3.75,-0.0446704
181,3.77083,-0.044647
182,3.79167,-0.0446236
183,3.8125,-0.0446001
184,3.83333,-0.0445768
185,3.85417,-0.0445534
186,3.875,-0.0445301
187,3.89583,-0.0445068
188,3.91667,-0.0444835
189,3.9375,-0.0444602
190,3.95833,-0.044437
191,3.97917,-0.0444137
192,4,-0.0443906
193,4.02083,-0.0443674
194,4.04167,-0.0443442
195,4.0625,-0.0443211
196,4.08333,-0.044298
197,4.10417,-0.0442749
198,4.125,-0.0442519
199,4.14583,-0.0442288
200,4.16667,-0.0442058
201,4.1875,-0.0441828
202,4.20833,-0.0441599
203,4.22917,-0.0441369
204,4.25,-0.044114
205,4.27083,-0.0440911
206,4.29167,-0.0440682
207,4.3125,-0.0440454
208,4.33333,-0.0440226
209,4.35417,-0.0439998
210,4.375,-0.043977
211,4.39583,-0.0439542
212,4.41667,-0.0439315
213,4.4375,-0.0439088
214,4.45833,-0.0438861
215,4.47917,-0.0438634
216,4.5,-0.0438408
217,4.52083,-0.0438182
218,4.54167,-0.0437956
219,4.5625,-0.043773
220,4.58333,-0.0437504
221,4.60417,-0.0437279
222,4.625,-0.0437054
223,4.64583,-0.0436829
224,4.66667,-0.0436605
225,4.6875,-0.043638
226,4.70833,-0.0436156
227,4.72917,-0.0435932
228,4.75,-0.0435709
229,4.77083,-0.0435485
230,4.79167,-0.0435262
231,4.8125,-0.0435039
232,4.83333,-0.0434816
233,4.85417,-0.0434594
234,4.875,-0.0434371
235,4.89583,-0.0434149
236,4.91667,-0.0433928
237,4.9375,-0.0433706
238,4.95833,-0.0433485
239,4.97917,-0.0433263
240,5,-0.0433042
241,5.02083,-0.0432822
242,5.04167,-0.0432601
243,5.0625,-0.0432381
244,5.08333,-0.0432161
245,5.10417,-0.0431941
246,5.125,-0.0431722
247,5.14583,-0.0431502
248,5.16667,-0.0431283
249,5.1875,-0.0431065
250,5.20833,-0.0430846
251,5.22917,-0.0430627
252,5.25,-0.0430409
253,5.27083,-0.0430191
254,5.29167,-0.0429974
255,5.3125,-0.0429756
256,5.33333,-0.0429539
257,5.35417,-0.0429322
258,5.375,-0.0429105
259,5.39583,-0.0428888
260,5.41667,-0.0428672
261,5.4375,-0.0428456
262,5.45833,-0.042824
263,5.47917,-0.0428024
264,5.5,-0.0427809
265,5.52083,-0.0427594
266,5.54167,-0.0427379
267,5.5625,-0.0427164
268,5.58333,-0.0426949
269,5.60417,-0.0426735
270,5.625,-0.0426521
271,5.64583,-0.0426307
272,5.66667,-0.0426093
273,5.6875,-0.042588
274,5.70833,-0.0425667
275,5.72917,-0.0425454
