block_size,iterations,max_peak,mean_peak,passed
1,48000,0.241582,0.0524628,1
3,16000,0.21776,0.0496967,1
5,9600,0.217668,0.0485869,1
7,6858,0.208942,0.0480512,1
13,3693,0.204015,0.0475737,1
17,2824,0.217492,0.0477007,1
31,1549,0.214521,0.0484343,1
33,1455,0.215532,0.0482087,1
63,762,0.222308,0.0494208,1
127,378,0.234211,0.0504543,1
129,373,0.222223,0.0499907,1
255,189,0.239308,0.0507129,1
257,187,0.232535,0.0509845,1
1023,47,0.238856,0.0505997,1
1025,47,0.226217,0.0507755,1
4096,12,0.237326,0.0497433,1
4104,12,0.233813,0.0500473,1
