block_size,iterations,max_peak,mean_peak,passed
1,48000,0.249386,0.0525517,1
3,16000,0.2241,0.0497049,1
5,9600,0.222556,0.048614,1
7,6858,0.204495,0.0480478,1
13,3693,0.211754,0.047557,1
17,2824,0.216948,0.0477136,1
31,1549,0.211779,0.0484704,1
33,1455,0.208946,0.0482433,1
63,762,0.224117,0.0494366,1
127,378,0.229566,0.0504126,1
129,373,0.221348,0.0499802,1
255,189,0.224735,0.0507332,1
257,187,0.234098,0.0509992,1
1023,47,0.227564,0.0506273,1
1025,47,0.224354,0.0507385,1
4096,12,0.235473,0.0497745,1
4104,12,0.236695,0.0500833,1
