block_size,iterations,max_peak,mean_peak,passed
1,48000,0.420138,0.0865029,1
3,16000,0.319822,0.0753966,1
5,9600,0.30027,0.0723606,1
7,6858,0.273662,0.0711173,1
13,3693,0.261419,0.0702903,1
17,2824,0.271027,0.0703727,1
31,1549,0.283472,0.0709509,1
33,1455,0.282585,0.0710048,1
63,762,0.283881,0.0726833,1
127,378,0.296404,0.0741013,1
129,373,0.287762,0.0735305,1
255,189,0.311578,0.0744782,1
257,187,0.313847,0.0746214,1
1023,47,0.30831,0.07422,1
1025,47,0.311106,0.0749184,1
4096,12,0.301159,0.0724914,1
4104,12,0.309101,0.0729919,1
