block_size,iterations,max_peak,mean_peak,passed
1,48000,0.220061,0.0428125,1
3,16000,0.211655,0.0415454,1
5,9600,0.210768,0.0408982,1
7,6858,0.205718,0.0404517,1
13,3693,0.203021,0.0396288,1
17,2824,0.195741,0.039614,1
31,1549,0.202736,0.0399033,1
33,1455,0.197832,0.0397359,1
63,762,0.193757,0.0405417,1
127,378,0.216973,0.0411326,1
129,373,0.20548,0.0407483,1
255,189,0.21684,0.0414255,1
257,187,0.213155,0.0416247,1
1023,47,0.229833,0.0413916,1
1025,47,0.204168,0.0414921,1
4096,12,0.212731,0.0407318,1
4104,12,0.221714,0.0411035,1
