n,t,dryL,wetL_in,wetL_out
0,0.00000000,0.00000000,0.00000000,0.00000000
1,0.00002083,0.01046815,0.04029481,0.04015351
2,0.00004167,0.02092788,0.08045600,0.08003279
3,0.00006250,0.03137806,0.12035038,0.11950629
4,0.00008333,0.04181753,0.15984561,0.15844424
5,0.00010417,0.05224518,0.19881074,0.19671918
6,0.00012500,0.06265985,0.23711655,0.23420623
7,0.00014583,0.07306041,0.27463594,0.27078357
8,0.00016667,0.08344574,0.31124464,0.30633301
9,0.00018750,0.09381472,0.34682107,0.34073994
10,0.00020833,0.10416618,0.38124734,0.37389410
11,0.00022917,0.11449903,0.41440922,0.40568975
12,0.00025000,0.12481213,0.44619682,0.43602616
13,0.00027083,0.13510440,0.47650459,0.46480760
14,0.00029167,0.14537467,0.50523216,0.49194410
15,0.00031250,0.15562189,0.53228414,0.51735127
16,0.00033333,0.16584489,0.55757093,0.54095101
17,0.00035417,0.17604260,0.58100861,0.56267136
18,0.00037500,0.18621393,0.60251939,0.58244675
19,0.00039583,0.19635774,0.62203211,0.60021871
20,0.00041667,0.20647298,0.63948184,0.61593527
21,0.00043750,0.21655853,0.65481085,0.62955171
22,0.00045833,0.22661330,0.66796821,0.64103031
23,0.00047917,0.23663622,0.67891037,0.65034080
24,0.00050000,0.24662626,0.68760109,0.65746021
25,0.00052083,0.25658226,0.69401139,0.66237265
26,0.00054167,0.26650316,0.69812012,0.66506994
27,0.00056250,0.27638796,0.69991362,0.66555136
28,0.00058333,0.28623557,0.69938600,0.66382331
29,0.00060417,0.29604495,0.69653887,0.65989965
30,0.00062500,0.30581501,0.69138187,0.65380168
31,0.00064583,0.31554472,0.68393189,0.64555740
32,0.00066667,0.32523304,0.67421383,0.63520241
33,0.00068750,0.33487898,0.66225970,0.62277877
34,0.00070833,0.34448147,0.64810944,0.60833573
35,0.00072917,0.35403943,0.63180965,0.59192842
36,0.00075000,0.36355197,0.61341459,0.57361895
37,0.00077083,0.37301800,0.59298533,0.55347532
38,0.00079167,0.38243648,0.57058942,0.53157115
39,0.00081250,0.39180648,0.54630131,0.50798607
40,0.00083333,0.40112698,0.52020139,0.48280454
41,0.00085417,0.41039699,0.49237621,0.45611638
42,0.00087500,0.41961554,0.46291831,0.42801616
43,0.00089583,0.42878157,0.43192518,0.39860243
44,0.00091667,0.43789423,0.39949951,0.36797792
45,0.00093750,0.44695255,0.36574906,0.33624917
46,0.00095833,0.45595545,0.33078554,0.30352566
47,0.00097917,0.46490213,0.29472500,0.26992008
48,0.00100000,0.47379157,0.25768706,0.23554753
49,0.00102083,0.48262286,0.21979454,0.20052521
50,0.00104167,0.49139503,0.18117325,0.16497217
51,0.00106250,0.50010711,0.14195094,0.12900834
52,0.00108333,0.50875831,0.10225821,0.09275537
53,0.00110417,0.51734775,0.06222602,0.05633426
54,0.00112500,0.52587438,0.02198764,0.01986723
55,0.00114583,0.53433734,-0.01832382,-0.01652460
56,0.00116667,0.54273582,-0.05857435,-0.05272023
57,0.00118750,0.55106890,-0.09863079,-0.08860035
58,0.00120833,0.55933577,-0.13836014,-0.12404675
59,0.00122917,0.56753546,-0.17763048,-0.15894312
60,0.00125000,0.57566726,-0.21631187,-0.19317579
61,0.00127083,0.58373022,-0.25427592,-0.22663347
62,0.00129167,0.59172344,-0.29139653,-0.25920776
63,0.00131250,0.59964621,-0.32755089,-0.29079404
64,0.00133333,0.60749769,-0.36261886,-0.32129097
65,0.00135417,0.61527705,-0.39648438,-0.35060161
66,0.00137500,0.62298357,-0.42903501,-0.37863308
67,0.00139583,0.63061619,-0.46016264,-0.40529707
68,0.00141667,0.63817441,-0.48976436,-0.43051061
69,0.00143750,0.64565736,-0.51774174,-0.45419538
70,0.00145833,0.65306419,-0.54400218,-0.47627881
71,0.00147917,0.66039431,-0.56845844,-0.49669376
72,0.00150000,0.66764683,-0.59102964,-0.51537919
73,0.00152083,0.67482102,-0.61164057,-0.53227949
74,0.00154167,0.68191618,-0.63022310,-0.54734588
75,0.00156250,0.68893147,-0.64671576,-0.56053579
76,0.00158333,0.69586647,-0.66106349,-0.57181245
77,0.00160417,0.70272022,-0.67321891,-0.58114630
78,0.00162500,0.70949209,-0.68314171,-0.58851421
79,0.00164583,0.71618134,-0.69079900,-0.59389955
80,0.00166667,0.72278744,-0.69616532,-0.59729248
81,0.00168750,0.72930962,-0.69922292,-0.59868979
82,0.00170833,0.73574716,-0.69996160,-0.59809500
83,0.00172917,0.74209952,-0.69837898,-0.59551817
84,0.00175000,0.74836612,-0.69448030,-0.59097600
85,0.00177083,0.75454617,-0.68827838,-0.58449161
86,0.00179167,0.76063901,-0.67979401,-0.57609463
87,0.00181250,0.76664424,-0.66905504,-0.56582075
88,0.00183333,0.77256131,-0.65609735,-0.55371201
89,0.00185417,0.77838928,-0.64096385,-0.53981626
90,0.00187500,0.78412789,-0.62370467,-0.52418709
91,0.00189583,0.78977644,-0.60437685,-0.50688350
92,0.00191667,0.79533446,-0.58304489,-0.48797029
93,0.00193750,0.80080128,-0.55977935,-0.46751708
94,0.00195833,0.80617636,-0.53465712,-0.44559798
95,0.00197917,0.81145930,-0.50776201,-0.42229259
96,0.00200000,0.81664950,-0.47918278,-0.39768374
97,0.00202083,0.82174647,-0.44901460,-0.37185925
98,0.00204167,0.82674980,-0.41735709,-0.34490973
99,0.00206250,0.83165878,-0.38431600,-0.31693026
100,0.00208333,0.83647329,-0.34999982,-0.28801736
101,0.00210417,0.84119242,-0.31452319,-0.25827193
102,0.00212500,0.84581608,-0.27800322,-0.22779596
103,0.00214583,0.85034376,-0.24056187,-0.19669470
104,0.00216667,0.85477489,-0.20232242,-0.16507357
105,0.00218750,0.85910922,-0.16341169,-0.13304004
106,0.00220833,0.86334616,-0.12395936,-0.10070296
107,0.00222917,0.86748546,-0.08409559,-0.06817070
108,0.00225000,0.87152672,-0.04395359,-0.03555319
109,0.00227083,0.87546951,-0.00366517,-0.00295825
110,0.00229167,0.87931341,0.03663509,0.02950492
111,0.00231250,0.88305819,0.07681417,0.06172939
112,0.00233333,0.88670349,0.11673785,0.09360817
113,0.00235417,0.89024895,0.15627503,0.12503770
114,0.00237500,0.89369422,0.19529365,0.15591457
115,0.00239583,0.89703906,0.23366489,0.18613891
116,0.00241667,0.90028316,0.27126092,0.21561253
117,0.00243750,0.90342611,0.30795765,0.24424106
118,0.00245833,0.90646774,0.34363246,0.27193221
119,0.00247917,0.90940785,0.37816828,0.29859895
120,0.00250000,0.91224611,0.41144967,0.32415625
121,0.00252083,0.91498226,0.44336680,0.34852442
122,0.00254167,0.91761607,0.47381324,0.37162715
123,0.00256250,0.92014742,0.50268865,0.39339367
124,0.00258333,0.92257589,0.52989644,0.41375679
125,0.00260417,0.92490166,0.55534744,0.43265587
126,0.00262500,0.92712408,0.57895643,0.45003381
127,0.00264583,0.92924333,0.60064560,0.46584007
128,0.00266667,0.93125916,0.62034243,0.48002854
129,0.00268750,0.93317133,0.63798237,0.49255988
130,0.00270833,0.93497980,0.65350634,0.50339943
131,0.00272917,0.93668437,0.66686308,0.51251894
132,0.00275000,0.93828499,0.67800826,0.51989579
133,0.00277083,0.93978155,0.68690497,0.52551335
134,0.00279167,0.94117385,0.69352347,0.52936077
135,0.00281250,0.94246191,0.69784212,0.53143358
136,0.00283333,0.94364572,0.69984651,0.53173292
137,0.00285417,0.94472516,0.69952989,0.53026581
138,0.00287500,0.94570005,0.69689333,0.52704531
139,0.00289583,0.94657058,0.69194573,0.52209026
140,0.00291667,0.94733661,0.68470329,0.51542515
141,0.00293750,0.94799805,0.67519027,0.50708008
142,0.00295833,0.94855517,0.66343790,0.49709061
143,0.00297917,0.94900763,0.64948529,0.48549756
144,0.00300000,0.94935572,0.63337874,0.47234720
145,0.00302083,0.94959939,0.61517197,0.45769072
146,0.00304167,0.94973868,0.59492481,0.44158360
147,0.00306250,0.94977361,0.57270491,0.42408666
148,0.00308333,0.94970429,0.54858541,0.40526432
149,0.00310417,0.94953078,0.52264661,0.38518581
150,0.00312500,0.94925326,0.49497440,0.36392373
151,0.00314583,0.94887167,0.46566123,0.34155512
152,0.00316667,0.94838625,0.43480322,0.31815886
153,0.00318750,0.94779706,0.40250379,0.29381862
154,0.00320833,0.94710433,0.36886901,0.26861924
155,0.00322917,0.94630814,0.33401144,0.24264947
156,0.00325000,0.94540858,0.29804561,0.21599875
157,0.00327083,0.94440591,0.26109132,0.18875955
158,0.00329167,0.94330037,0.22327118,0.16102548
159,0.00331250,0.94209200,0.18471119,0.13289174
160,0.00333333,0.94078106,0.14553802,0.10445315
161,0.00335417,0.93936783,0.10588282,0.07580682
162,0.00337500,0.93785250,0.06587583,0.04704830
163,0.00339583,0.93623525,0.02565037,0.01827443
164,0.00341667,0.93451643,-0.01466016,-0.01041883
165,0.00343750,0.93269622,-0.05492140,-0.03893579
166,0.00345833,0.93077493,-0.09500117,-0.06718323
167,0.00347917,0.92875284,-0.13476522,-0.09506740
168,0.00350000,0.92663020,-0.17408301,-0.12249810
169,0.00352083,0.92440736,-0.21282347,-0.14938568
170,0.00354167,0.92208457,-0.25085807,-0.17564319
171,0.00356250,0.91966224,-0.28806019,-0.20118590
172,0.00358333,0.91714066,-0.32430696,-0.22593260
173,0.00360417,0.91452014,-0.35947880,-0.24980517
174,0.00362500,0.91180116,-0.39345852,-0.27272815
175,0.00364583,0.90898395,-0.42613333,-0.29462966
176,0.00366667,0.90606892,-0.45739442,-0.31544167
177,0.00368750,0.90305650,-0.48713911,-0.33510092
178,0.00370833,0.89994711,-0.51526785,-0.35354710
179,0.00372917,0.89674103,-0.54168814,-0.37072539
180,0.00375000,0.89343882,-0.56631166,-0.38658446
181,0.00377083,0.89004087,-0.58905745,-0.40107873
182,0.00379167,0.88654757,-0.60984969,-0.41416648
183,0.00381250,0.88295943,-0.62861943,-0.42581135
184,0.00383333,0.87927681,-0.64530414,-0.43598166
185,0.00385417,0.87550032,-0.65984911,-0.44465160
186,0.00387500,0.87163031,-0.67220551,-0.45179954
187,0.00389583,0.86766738,-0.68233281,-0.45740986
188,0.00391667,0.86361194,-0.69019723,-0.46147168
189,0.00393750,0.85946459,-0.69577271,-0.46397948
190,0.00395833,0.85522580,-0.69904065,-0.46493310
191,0.00397917,0.85089606,-0.69999039,-0.46433738
192,0.00400000,0.84647596,-0.69861865,-0.46220246
193,0.00402083,0.84196597,-0.69493014,-0.45854369
194,0.00404167,0.83736688,-0.68893689,-0.45338112
195,0.00406250,0.83267891,-0.68065900,-0.44674009
196,0.00408333,0.82790285,-0.67012346,-0.43865022
197,0.00410417,0.82303935,-0.65736586,-0.42914674
198,0.00412500,0.81808877,-0.64242822,-0.41826856
199,0.00414583,0.81305206,-0.62536019,-0.40605956
200,0.00416667,0.80792928,-0.60621762,-0.39256692
201,0.00418750,0.80272168,-0.58506519,-0.37784344
202,0.00420833,0.79742950,-0.56197208,-0.36194423
203,0.00422917,0.79205352,-0.53701574,-0.34492922
204,0.00425000,0.78659421,-0.51027757,-0.32686037
205,0.00427083,0.78105241,-0.48184800,-0.30780479
206,0.00429167,0.77542895,-0.45182049,-0.28783101
207,0.00431250,0.76972419,-0.42029411,-0.26701027
208,0.00433333,0.76393884,-0.38737440,-0.24541736
209,0.00435417,0.75807363,-0.35316887,-0.22312753
210,0.00437500,0.75212932,-0.31779325,-0.20022045
211,0.00439583,0.74610668,-0.28136373,-0.17677528
212,0.00441667,0.74000627,-0.24400051,-0.15287286
213,0.00443750,0.73382884,-0.20582807,-0.12859592
214,0.00445833,0.72757536,-0.16697302,-0.10402754
215,0.00447917,0.72124618,-0.12756489,-0.07925183
216,0.00450000,0.71484238,-0.08773372,-0.05435221
217,0.00452083,0.70836437,-0.04761026,-0.02941171
218,0.00454167,0.70181340,-0.00733023,-0.00451547
219,0.00456250,0.69518989,0.03297477,0.02025486
220,0.00458333,0.68849456,0.07316975,0.04481645
221,0.00460417,0.68172830,0.11312340,0.06908970
222,0.00462500,0.67489189,0.15270057,0.09299357
223,0.00464583,0.66798639,0.19177133,0.11645112
224,0.00466667,0.66101235,0.23020613,0.13938661
225,0.00468750,0.65397030,0.26787874,0.16172716
226,0.00470833,0.64686173,0.30466169,0.18340003
227,0.00472917,0.63968682,0.34043491,0.20433787
228,0.00475000,0.63244694,0.37507856,0.22447419
229,0.00477083,0.62514251,0.40847933,0.24374744
230,0.00479167,0.61777455,0.44052443,0.26209691
231,0.00481250,0.61034411,0.47110862,0.27946746
232,0.00483333,0.60285157,0.50013089,0.29580688
233,0.00485417,0.59529817,0.52749455,0.31106645
234,0.00487500,0.58768475,0.55310881,0.32520151
235,0.00489583,0.58001202,0.57688838,0.33817124
236,0.00491667,0.57228118,0.59875482,0.34993947
237,0.00493750,0.56449246,0.61863619,0.36047429
238,0.00495833,0.55664760,0.63646531,0.36974725
239,0.00497917,0.54874688,0.65218395,0.37773526
240,0.00500000,0.54079169,0.66573954,0.38441914
241,0.00502083,0.53278255,0.67708731,0.38978451
242,0.00504167,0.52472031,0.68618989,0.39382151
243,0.00506250,0.51660627,0.69301659,0.39652440
244,0.00508333,0.50844103,0.69754499,0.39789230
245,0.00510417,0.50022590,0.69976014,0.39792895
246,0.00512500,0.49196133,0.69965458,0.39664212
247,0.00514583,0.48364857,0.69722873,0.39404440
248,0.00516667,0.47528869,0.69249064,0.39015239
249,0.00518750,0.46688217,0.68545604,0.38498718
250,0.00520833,0.45843032,0.67614800,0.37857378
251,0.00522917,0.44993421,0.66459787,0.37094158
252,0.00525000,0.44139442,0.65084350,0.36212346
253,0.00527083,0.43281233,0.63493091,0.35215652
254,0.00529167,0.42418829,0.61691213,0.34108099
255,0.00531250,0.41552407,0.59684801,0.32894132
256,0.00533333,0.40682030,0.57480460,0.31578466
257,0.00535417,0.39807770,0.55085450,0.30166113
258,0.00537500,0.38929749,0.52507758,0.28662440
259,0.00539583,0.38048065,0.49755928,0.27073056
260,0.00541667,0.37162837,0.46839139,0.25403851
261,0.00543750,0.36274144,0.43767014,0.23660904
262,0.00545833,0.35382047,0.40549639,0.21850456
263,0.00547917,0.34486729,0.37197894,0.19979125
264,0.00550000,0.33588228,0.33722728,0.18053469
265,0.00552083,0.32686681,0.30135787,0.16080360
266,0.00554167,0.31782135,0.26448780,0.14066610
267,0.00556250,0.30874771,0.22674184,0.12019359
268,0.00558333,0.29964644,0.18824391,0.09945615
269,0.00560417,0.29051843,0.14912109,0.07852466
270,0.00562500,0.28136486,0.10950370,0.05747081
271,0.00564583,0.27218679,0.06952383,0.03636627
272,0.00566667,0.26298541,0.02931272,0.01528140
273,0.00568750,0.25376153,-0.01099493,-0.00571263
274,0.00570833,0.24451604,-0.05126612,-0.02654643
275,0.00572917,0.23525012,-0.09136862,-0.04715195
276,0.00575000,0.22596480,-0.13116679,-0.06746031
277,0.00577083,0.21666135,-0.17053060,-0.08740649
278,0.00579167,0.20734058,-0.20932823,-0.10692541
279,0.00581250,0.19800311,-0.24743231,-0.12595524
280,0.00583333,0.18865079,-0.28471577,-0.14443512
281,0.00585417,0.17928408,-0.32105502,-0.16230695
282,0.00587500,0.16990438,-0.35632837,-0.17951433
283,0.00589583,0.16051236,-0.39042228,-0.19600591
284,0.00591667,0.15110922,-0.42321920,-0.21172906
285,0.00593750,0.14169624,-0.45461363,-0.22663803
286,0.00595833,0.13227405,-0.48450041,-0.24068794
287,0.00597917,0.12284387,-0.51278031,-0.25383759
288,0.00600000,0.11340676,-0.53935969,-0.26604924
289,0.00602083,0.10396396,-0.56414956,-0.27728817
290,0.00604167,0.09451631,-0.58706933,-0.28752422
291,0.00606250,0.08506442,-0.60804212,-0.29672977
292,0.00608333,0.07561018,-0.62699836,-0.30488116
293,0.00610417,0.06615399,-0.64387524,-0.31195870
294,0.00612500,0.05669733,-0.65861636,-0.31794599
295,0.00614583,0.04724078,-0.67117411,-0.32283139
296,0.00616667,0.03778562,-0.68150520,-0.32660562
297,0.00618750,0.02833309,-0.68957657,-0.32926470
298,0.00620833,0.01888380,-0.69536102,-0.33080745
299,0.00622917,0.00943899,-0.69883931,-0.33123687
300,0.00625000,-0.00000008,-0.69999999,-0.33055958
301,0.00627083,-0.00943281,-0.69883931,-0.32878619
302,0.00629167,-0.01885775,-0.69536090,-0.32593045
303,0.00631250,-0.02827450,-0.68957651,-0.32201007
304,0.00633333,-0.03768118,-0.68150514,-0.31704602
305,0.00635417,-0.04707721,-0.67117399,-0.31106302
306,0.00637500,-0.05646175,-0.65861660,-0.30408835
307,0.00639583,-0.06583337,-0.64387506,-0.29615313
308,0.00641667,-0.07519169,-0.62699813,-0.28729108
309,0.00643750,-0.08453483,-0.60804188,-0.27753922
310,0.00645833,-0.09386221,-0.58706975,-0.26693720
311,0.00647917,-0.10317303,-0.56415004,-0.25552654
312,0.00650000,-0.11246605,-0.53935939,-0.24335212
313,0.00652083,-0.12174030,-0.51278001,-0.23046076
314,0.00654167,-0.13099453,-0.48450002,-0.21690126
315,0.00656250,-0.14022815,-0.45461425,-0.20272486
316,0.00658333,-0.14944002,-0.42321879,-0.18798268
317,0.00660417,-0.15862884,-0.39042187,-0.17273061
318,0.00662500,-0.16779411,-0.35632908,-0.15702248
319,0.00664583,-0.17693438,-0.32105458,-0.14091523
320,0.00666667,-0.18604930,-0.28471532,-0.12446620
321,0.00668750,-0.19513708,-0.24743183,-0.10773352
322,0.00670833,-0.20419712,-0.20932904,-0.09077626
323,0.00672917,-0.21322867,-0.17053077,-0.07365225
324,0.00675000,-0.22223055,-0.13116693,-0.05642102
325,0.00677083,-0.23120180,-0.09136812,-0.03914149
326,0.00679167,-0.24014124,-0.05126628,-0.02187224
327,0.00681250,-0.24904811,-0.01099576,-0.00467195
328,0.00683333,-0.25792190,0.02931389,0.01240368
329,0.00685417,-0.26676080,0.06952366,0.02929586
330,0.00687500,-0.27556452,0.10950421,0.04595085
331,0.00689583,-0.28433162,0.14912158,0.06231388
332,0.00691667,-0.29306167,0.18824442,0.07833218
333,0.00693750,-0.30175352,0.22674294,0.09395461
334,0.00695833,-0.31040597,0.26448828,0.10913125
335,0.00697917,-0.31901860,0.30135772,0.12381566
336,0.00700000,-0.32759023,0.33722770,0.13796186
337,0.00702083,-0.33611977,0.37197936,0.15152676
338,0.00704167,-0.34460667,0.40549734,0.16446941
339,0.00706250,-0.35304967,0.43766952,0.17675102
340,0.00708333,-0.36144847,0.46839225,0.18833697
341,0.00710417,-0.36980134,0.49755967,0.19919257
342,0.00712500,-0.37810805,0.52507794,0.20928855
343,0.00714583,-0.38636732,0.55085480,0.21859697
344,0.00716667,-0.39457846,0.57480413,0.22709295
345,0.00718750,-0.40274099,0.59684867,0.23475580
346,0.00720833,-0.41085324,0.61691236,0.24156567
347,0.00722917,-0.41891497,0.63493085,0.24750793
348,0.00725000,-0.42692494,0.65084368,0.25256982
349,0.00727083,-0.43488270,0.66459805,0.25674218
350,0.00729167,-0.44278717,0.67614830,0.26001862
351,0.00731250,-0.45063746,0.68545592,0.26239607
352,0.00733333,-0.45843294,0.69249064,0.26387474
353,0.00735417,-0.46617278,0.69722879,0.26445776
354,0.00737500,-0.47385582,0.69965458,0.26415110
355,0.00739583,-0.48148173,0.69976014,0.26296398
356,0.00741667,-0.48904938,0.69754505,0.26090845
357,0.00743750,-0.49655843,0.69301659,0.25799957
358,0.00745833,-0.50400740,0.68618983,0.25425491
359,0.00747917,-0.51139587,0.67708731,0.24969494
360,0.00750000,-0.51872337,0.66573977,0.24434288
361,0.00752083,-0.52598870,0.65218353,0.23822391
362,0.00754167,-0.53319138,0.63646537,0.23136654
363,0.00756250,-0.54033035,0.61863595,0.22380053
364,0.00758333,-0.54740524,0.59875488,0.21555836
365,0.00760417,-0.55441511,0.57688808,0.20667461
366,0.00762500,-0.56135911,0.55310810,0.19718543
367,0.00764583,-0.56823689,0.52749467,0.18712923
368,0.00766667,-0.57504731,0.50013101,0.17654499
369,0.00768750,-0.58179027,0.47110870,0.16547418
370,0.00770833,-0.58846438,0.44052404,0.15395908
371,0.00772917,-0.59506923,0.40847844,0.14204322
372,0.00775000,-0.60160440,0.37507921,0.12977138
373,0.00777083,-0.60806900,0.34043387,0.11718775
374,0.00779167,-0.61446238,0.30466184,0.10433973
375,0.00781250,-0.62078369,0.26787826,0.09127250
376,0.00783333,-0.62703264,0.23020628,0.07803310
377,0.00785417,-0.63320833,0.19177213,0.06466883
378,0.00787500,-0.63931042,0.15269943,0.05122511
