config,reverb_mix,delay_feedback,reverb_room_size,reverb_decay_time,observed_peak_abs,observed_steady_rms,reference_dry_rms,rms_boost_db,non_finite_count,peak_ok,rms_ok,finite_ok,passed
core_mix,0,0,0,0.75,0.199791,0.0659574,0.115524,-4.86817,0,1,1,1,1
core_mix,0.1,0,0,0.75,0.208421,0.0678946,0.115524,-4.61675,0,1,1,1,1
core_mix,0.25,0,0,0.75,0.234426,0.0720424,0.115524,-4.10169,0,1,1,1,1
core_mix,0.5,0,0,0.75,0.301868,0.0816588,0.115524,-3.01339,0,1,1,1,1
core_mix,0.75,0,0,0.75,0.380034,0.093726,0.115524,-1.81624,0,1,1,1,1
core_mix,0.9,0,0,0.75,0.426934,0.101788,0.115524,-1.0995,0,1,1,1,1
core_mix,1,0,0,0.75,0.4582,0.107421,0.115524,-0.631645,0,1,1,1,1
mix_with_delay_feedback_0p5,0,0.5,0,0.75,0.24077,0.0727396,0.115524,-4.01803,0,1,1,1,1
mix_with_delay_feedback_0p5,0.1,0.5,0,0.75,0.249881,0.0748289,0.115524,-3.77207,0,1,1,1,1
mix_with_delay_feedback_0p5,0.25,0.5,0,0.75,0.282354,0.0793384,0.115524,-3.26378,0,1,1,1,1
mix_with_delay_feedback_0p5,0.5,0.5,0,0.75,0.346754,0.0898556,0.115524,-2.18255,0,1,1,1,1
mix_with_delay_feedback_0p5,0.75,0.5,0,0.75,0.432351,0.103099,0.115524,-0.988361,0,1,1,1,1
mix_with_delay_feedback_0p5,0.9,0.5,0,0.75,0.48545,0.11196,0.115524,-0.272175,0,1,1,1,1
mix_with_delay_feedback_0p5,1,0.5,0,0.75,0.520849,0.118155,0.115524,0.195622,0,1,1,1,1
mix_large_room_long_decay,0,0.9,1,2,0.374248,0.103327,0.115524,-0.969131,0,1,1,1,1
mix_large_room_long_decay,0.1,0.9,1,2,0.380276,0.106435,0.115524,-0.711729,0,1,1,1,1
mix_large_room_long_decay,0.25,0.9,1,2,0.415155,0.113026,0.115524,-0.189905,0,1,1,1,1
mix_large_room_long_decay,0.5,0.9,1,2,0.489479,0.128197,0.115524,0.904121,0,1,1,1,1
mix_large_room_long_decay,0.75,0.9,1,2,0.575485,0.147159,0.115524,2.10228,0,1,1,1,1
mix_large_room_long_decay,0.9,0.9,1,2,0.632369,0.159806,0.115524,2.81843,0,1,1,1,1
mix_large_room_long_decay,1,0.9,1,2,0.67029,0.168637,0.115524,3.28562,0,1,1,1,1
mix_small_room_short_decay,0,0,-1,-2,0.199791,0.0659574,0.115524,-4.86817,0,1,1,1,1
mix_small_room_short_decay,0.1,0,-1,-2,0.206611,0.0678503,0.115524,-4.62241,0,1,1,1,1
mix_small_room_short_decay,0.25,0,-1,-2,0.241243,0.071898,0.115524,-4.11911,0,1,1,1,1
mix_small_room_short_decay,0.5,0,-1,-2,0.316106,0.0812858,0.115524,-3.05316,0,1,1,1,1
mix_small_room_short_decay,0.75,0,-1,-2,0.39818,0.0930836,0.115524,-1.87599,0,1,1,1,1
mix_small_room_short_decay,0.9,0,-1,-2,0.447424,0.100975,0.115524,-1.16913,0,1,1,1,1
mix_small_room_short_decay,1,0,-1,-2,0.480253,0.106493,0.115524,-0.706993,0,1,1,1,1
