sample_index,stereo_envelope
0,0
32,0
64,0
96,0
128,0
160,0
192,0
224,0
256,0
288,0
320,0
352,0
384,0
416,0
448,0
480,0
512,0
544,0
576,0
608,0
640,0
672,0
704,0
736,0
768,0
800,0
832,0
864,0
896,0
928,0
960,0
992,0
1024,0
1056,0
1088,0
1120,0
1152,0
1184,0
1216,0
1248,0
1280,0
1312,0
1344,2.57247e-07
1376,6.0119e-12
1408,1.40499e-16
1440,3.28348e-21
1472,7.67354e-26
1504,1.79332e-30
1536,4.191e-35
1568,9.79443e-40
1600,2.27711e-44
1632,1.75162e-46
1664,2.14605e-06
1696,5.01534e-11
1728,1.17209e-15
1760,2.73919e-20
1792,6.40153e-25
1824,1.49605e-29
1856,3.49628e-34
1888,8.17086e-39
1920,1.90226e-43
1952,3.50325e-46
1984,3.90287e-05
2016,1.66814e-08
2048,4.78558e-13
2080,1.32572e-17
2112,3.58274e-22
2144,9.70087e-07
2176,2.26711e-11
2208,5.29826e-16
2240,1.23821e-20
2272,2.89371e-25
2304,6.76265e-30
2336,9.33922e-08
2368,2.77756e-12
2400,7.88165e-17
2432,2.1669e-21
2464,1.14336e-05
2496,2.67204e-10
2528,6.2446e-15
2560,1.45937e-19
2592,3.41057e-24
2624,7.97055e-29
2656,2.14745e-05
2688,8.14571e-10
2720,2.76537e-14
2752,4.56478e-05
2784,1.06679e-09
2816,0.000176036
2848,4.11424e-09
2880,9.61565e-14
2912,2.24733e-18
2944,7.33709e-06
2976,6.88215e-05
3008,2.88155e-09
3040,1.03735e-13
3072,3.42995e-18
3104,1.2306e-08
3136,5.63365e-07
3168,4.73456e-08
3200,1.10636e-12
3232,2.58532e-17
3264,6.04131e-22
3296,1.41172e-26
3328,9.40514e-07
3360,4.1114e-11
3392,1.56342e-15
3424,1.51936e-06
3456,4.07074e-05
3488,5.56922e-06
3520,1.80195e-08
3552,0.000220504
3584,5.15321e-09
3616,2.21537e-07
3648,3.1578e-06
3680,1.57158e-10
3712,6.51954e-15
3744,2.17133e-05
3776,7.39973e-10
3808,7.84648e-05
3840,2.03727e-07
3872,4.7682e-12
3904,1.11599e-16
3936,2.70109e-06
3968,2.76618e-05
4000,4.25606e-08
4032,2.05276e-12
4064,0.000164722
4096,5.78684e-05
4128,9.59375e-07
4160,2.18529e-05
4192,3.41741e-07
4224,9.19215e-06
4256,0.00201415
4288,3.29781e-05
4320,5.24139e-06
4352,1.28262e-10
4384,3.21103e-15
4416,2.16898e-06
4448,6.12358e-06
4480,0.00360624
4512,1.11312e-08
4544,8.89719e-05
4576,3.41248e-09
4608,0.0035165
4640,2.8917e-05
4672,2.01919e-09
4704,1.03968e-13
4736,4.4674e-05
4768,0.000994256
4800,1.92257e-05
4832,0.00269425
4864,1.20332e-08
4896,0.000266395
4928,1.08433e-05
4960,0.000116209
4992,1.415e-05
5024,3.00986e-05
5056,4.66016e-05
5088,0.000115573
5120,0.00170337
5152,7.43863e-06
5184,1.16259e-07
5216,4.96441e-06
5248,2.80025e-05
5280,0.000720765
5312,1.36199e-06
5344,0.000107139
5376,2.50385e-09
5408,0.00517842
5440,8.43856e-06
5472,6.55797e-05
5504,1.00362e-05
5536,2.06518e-05
5568,0.00164999
5600,6.86857e-05
5632,0.000109754
5664,8.73899e-05
5696,1.08564e-06
5728,3.91022e-05
5760,3.07057e-05
5792,1.27032e-05
5824,7.57291e-05
5856,4.61699e-09
5888,0.000100241
5920,2.59677e-06
5952,8.10881e-05
5984,6.36843e-06
6016,1.37446e-05
6048,8.08365e-05
6080,7.74013e-05
6112,4.74662e-05
6144,2.77655e-05
6176,0.00300034
6208,3.57916e-06
6240,0.000112676
6272,2.81134e-05
6304,2.76026e-05
6336,3.361e-05
6368,0.000233904
6400,0.000102511
6432,7.3321e-06
6464,0.000134691
6496,1.14851e-06
6528,6.50721e-05
6560,1.70926e-05
6592,1.92415e-05
6624,5.02387e-05
6656,2.08602e-05
6688,0.000124434
6720,6.24486e-05
6752,0.000162802
6784,7.85962e-06
6816,3.86996e-05
6848,8.64481e-06
6880,2.89209e-05
6912,2.89923e-05
6944,1.90487e-05
6976,9.298e-06
7008,1.61912e-05
7040,3.44621e-05
7072,0.000135852
7104,0.000118149
7136,0.000239429
7168,0.000154343
7200,2.44169e-06
7232,6.54185e-05
7264,3.98063e-05
7296,0.000112019
7328,5.3217e-05
7360,0.000129388
7392,3.50813e-05
7424,4.15975e-05
7456,3.17058e-05
7488,7.46457e-06
7520,0.00191941
7552,0.000227749
7584,7.90758e-05
7616,0.000372555
7648,6.61606e-05
7680,5.37016e-05
7712,0.000250535
7744,0.000245247
7776,0.000205052
7808,7.68957e-05
7840,0.000138973
7872,3.99249e-05
7904,4.25417e-05
7936,0.000334815
7968,3.26813e-06
8000,1.09578e-05
8032,0.000349968
8064,9.12294e-05
8096,6.35619e-05
8128,4.49852e-05
8160,0.000201061
8192,1.53789e-05
8224,0.000278259
8256,4.0918e-05
8288,1.92463e-05
8320,0.000120076
8352,0.000169865
8384,8.30345e-05
8416,0.00014836
8448,0.000647754
8480,3.81515e-05
8512,0.000220774
8544,0.00109577
8576,0.000772337
8608,6.11386e-05
8640,0.000152092
8672,7.13944e-05
8704,0.00101199
8736,0.000108923
8768,9.27257e-06
8800,0.000985349
8832,0.000355755
8864,0.000250012
8896,7.69112e-05
8928,3.23349e-05
8960,0.000192125
8992,5.9839e-05
9024,0.000210186
9056,3.67034e-05
9088,0.00080509
9120,9.96141e-05
9152,0.00102118
9184,5.99713e-05
9216,0.000374506
9248,0.000164198
9280,5.73362e-05
9312,0.000405077
9344,0.000151634
9376,0.000235286
9408,2.18464e-05
9440,0.000421437
9472,8.71086e-05
9504,0.000141416
9536,6.82989e-05
9568,0.000348915
9600,8.75845e-05
9632,5.26772e-05
9664,0.00075787
9696,0.000145216
9728,0.000184914
9760,0.000173314
9792,0.00011214
9824,0.000241262
9856,7.968e-05
9888,0.0010191
9920,8.70161e-05
9952,9.20423e-05
9984,4.38987e-05
10016,0.000569538
10048,0.000479826
10080,0.000110982
10112,5.02386e-05
10144,0.000126012
10176,0.000254004
10208,0.000118828
10240,0.000863738
10272,1.43142e-05
10304,0.000149414
10336,0.000131479
10368,0.000288242
10400,0.000305757
10432,8.87265e-05
10464,0.000129561
10496,0.0014932
10528,0.000262856
10560,0.000183337
10592,5.86414e-05
10624,0.0018939
10656,0.00112557
10688,0.000134282
10720,6.11208e-05
10752,2.9232e-05
10784,0.00241558
10816,0.00105752
10848,0.00017863
10880,0.000123978
10912,0.000208871
10944,0.000268217
10976,0.000300665
11008,0.00023596
11040,7.04731e-05
11072,4.03607e-05
11104,5.29938e-05
11136,7.24939e-05
11168,0.000150338
11200,0.000265005
11232,0.000129984
11264,5.39414e-05
11296,0.000236108
11328,4.81229e-05
11360,9.95238e-05
11392,8.54316e-05
11424,0.000464365
11456,0.000311207
11488,0.000469372
11520,0.00032507
11552,3.95426e-05
11584,0.00158835
11616,9.2481e-05
11648,0.000121922
11680,0.000134053
11712,0.000282534
11744,0.000330963
11776,0.000197869
11808,5.02861e-05
11840,0.000629426
11872,8.54754e-05
11904,2.7685e-05
11936,0.000373251
11968,0.0014937
12000,0.000266473
12032,0.000110413
12064,0.00011883
12096,0.000134458
12128,0.000323766
12160,5.63378e-05
12192,0.000159821
12224,0.000126374
12256,0.000277317
12288,5.07797e-05
12320,0.000439271
12352,0.000233944
12384,0.000119605
12416,0.000173533
12448,6.73722e-05
12480,2.645e-05
12512,0.000242742
12544,5.16088e-05
12576,0.000245645
12608,4.56669e-05
12640,0.00053521
12672,0.000114784
12704,9.22649e-05
12736,5.2868e-05
12768,0.00063802
12800,1.84261e-05
12832,0.000186034
12864,0.0002926
12896,0.000216552
12928,0.000423536
12960,3.29331e-05
12992,8.86654e-05
13024,0.000174344
13056,0.000228868
13088,6.39324e-05
13120,0.000107773
13152,5.80687e-05
13184,0.000210928
13216,0.00012225
13248,0.000104881
13280,5.64814e-05
13312,0.000254466
13344,0.000124604
13376,0.000112839
13408,5.26817e-05
13440,0.000844486
13472,0.000107211
13504,0.000108897
13536,0.000121381
13568,4.62928e-05
13600,0.000116375
13632,0.00013554
13664,0.00034343
13696,0.000296272
13728,0.000133411
13760,0.000130958
13792,8.8685e-05
13824,6.93575e-05
13856,0.000447798
13888,7.591e-05
13920,4.98634e-05
13952,9.13359e-05
13984,0.000160549
14016,5.38223e-05
14048,0.000274253
14080,0.000174408
14112,0.000418458
14144,0.00019107
14176,5.21428e-05
14208,0.000247669
14240,7.49334e-05
14272,9.85959e-05
14304,5.53214e-05
14336,2.72723e-05
14368,0.000203816
14400,5.49494e-05
14432,0.000143889
