sweep,parameter_value,output_rms,reference_rms,deviation_db,tolerance_db,passed
wow_flutter_sweep,0,0.0679516,0.0813868,-1.56709,3.5,1
wow_flutter_sweep,0.25,0.0682881,0.0813868,-1.52418,3.5,1
wow_flutter_sweep,0.5,0.0675469,0.0813868,-1.61897,3.5,1
wow_flutter_sweep,0.75,0.066413,0.0813868,-1.76602,3.5,1
wow_flutter_sweep,1,0.0650222,0.0813868,-1.94985,3.5,1
reverb_mix_sweep,0,0.0679516,0.0813868,-1.56709,12,1
reverb_mix_sweep,0.25,0.0579138,0.0813868,-2.95543,12,1
reverb_mix_sweep,0.5,0.0553484,0.0813868,-3.34898,12,1
reverb_mix_sweep,0.75,0.0612021,0.0813868,-2.47575,12,1
reverb_mix_sweep,1,0.07349,0.0813868,-0.886511,12,1
mix_sweep,0,0.0813868,0.0813868,0,4,1
mix_sweep,0.25,0.063533,0.0813868,-2.15109,4,1
mix_sweep,0.5,0.0532078,0.0813868,-3.69158,4,1
mix_sweep,0.75,0.05501,0.0813868,-3.40224,4,1
mix_sweep,1,0.0679516,0.0813868,-1.56709,4,1
combined_worst_case,1,0.0529258,0.0813868,-3.73774,12,1
