sweep,parameter_value,output_rms,reference_rms,deviation_db,tolerance_db,passed
ou_drift_sweep,0,0.0663901,0.0813868,-1.76902,3.5,1
ou_drift_sweep,0.25,0.0648414,0.0813868,-1.97403,3.5,1
ou_drift_sweep,0.5,0.0608876,0.0813868,-2.5205,3.5,1
ou_drift_sweep,0.75,0.0613265,0.0813868,-2.45812,3.5,1
ou_drift_sweep,1,0.0593323,0.0813868,-2.74526,3.5,1
reverb_mix_sweep,0,0.0663901,0.0813868,-1.76902,12,1
reverb_mix_sweep,0.25,0.0725697,0.0813868,-0.995968,12,1
reverb_mix_sweep,0.5,0.0822774,0.0813868,0.0945274,12,1
reverb_mix_sweep,0.75,0.0944312,0.0813868,1.29123,12,1
reverb_mix_sweep,1,0.10821,0.0813868,2.47428,12,1
mix_sweep,0,0.0813868,0.0813868,0,4,1
mix_sweep,0.25,0.0633805,0.0813868,-2.17197,4,1
mix_sweep,0.5,0.0526307,0.0813868,-3.7863,4,1
mix_sweep,0.75,0.0538625,0.0813868,-3.58535,4,1
mix_sweep,1,0.0663901,0.0813868,-1.76902,4,1
combined_worst_case,1,0.0739207,0.0813868,-0.835756,12,1
