offset,num_samples,max_error,time_ms
0,15,0,0.055375
0,16,0,0.049584
0,17,0,0.059792
0,31,0,0.084917
0,32,0,0.078875
0,33,0,0.230542
0,127,0,0.252583
0,128,0,0.246042
0,129,0,0.25875
1,15,0,0.055084
1,16,0,0.051541
1,17,0,0.063833
1,31,0,0.085834
1,32,0,0.083834
1,33,0,0.082625
1,127,0,0.24475
1,128,0,0.236042
1,129,0,0.245792
2,15,0,0.055334
2,16,0,0.051208
2,17,0,0.05425
2,31,0,0.084458
2,32,0,0.079417
2,33,0,0.08175
2,127,0,0.237792
2,128,0,0.242209
2,129,0,0.254
3,15,0,0.053667
3,16,0,0.051125
3,17,0,0.054333
3,31,0,0.080209
3,32,0,0.078125
3,33,0,0.081792
3,127,0,0.244792
3,128,0,0.250334
3,129,0,0.246209
4,15,0,0.053167
4,16,0,0.051833
4,17,0,0.05275
4,31,0,0.080625
4,32,0,0.078666
4,33,0,0.081458
4,127,0,0.245166
4,128,0,0.253292
4,129,0,0.239083
5,15,0,0.0515
5,16,0,0.051125
5,17,0,0.052792
5,31,0,0.078042
5,32,0,0.076291
5,33,0,0.079208
5,127,0,0.237541
5,128,0,0.235667
5,129,0,0.239042
6,15,0,0.051875
6,16,0,0.049375
6,17,0,0.052625
6,31,0,0.090708
6,32,0,0.10475
6,33,0,0.084833
6,127,0,0.255084
6,128,0,0.273334
6,129,0,0.249042
7,15,0,0.055375
7,16,0,0.051291
7,17,0,0.054583
7,31,0,0.08225
7,32,0,0.079834
7,33,0,0.086875
7,127,0,0.245041
7,128,0,0.236
7,129,0,0.24125
