offset,num_samples,max_error,time_ms
0,15,0.31839,0.053667
0,16,0.320884,0.051125
0,17,0.32308,0.059375
0,31,0.338982,0.079041
0,32,0.339579,0.076084
0,33,0.340154,0.083875
0,127,0.361884,0.237875
0,128,0.362191,0.235875
0,129,0.36246,0.241583
1,15,0.203842,0.051333
1,16,0.204782,0.051959
1,17,0.205608,0.05275
1,31,0.258001,0.078084
1,32,0.262386,0.076292
1,33,0.266511,0.079542
1,127,0.36517,0.2415
1,128,0.365452,0.236417
1,129,0.365717,0.23925
2,15,0.207532,0.051583
2,16,0.210245,0.0495
2,17,0.21264,0.05275
2,31,0.271356,0.081333
2,32,0.275342,0.075958
2,33,0.279085,0.090292
2,127,0.368483,0.2375
2,128,0.368736,0.240875
2,129,0.368996,0.239167
3,15,0.224573,0.051417
3,16,0.226221,0.049292
3,17,0.227674,0.053375
3,31,0.284754,0.078166
3,32,0.288334,0.076083
3,33,0.291688,0.081
3,127,0.371803,0.237458
3,128,0.372023,0.253875
3,129,0.372248,0.238708
4,15,0.196497,0.051375
4,16,0.206408,0.049667
4,17,0.215639,0.054416
4,31,0.298191,0.07825
4,32,0.301357,0.07625
4,33,0.30433,0.079375
4,127,0.375104,0.245625
4,128,0.375311,0.253209
4,129,0.375522,0.249666
5,15,0.220801,0.051459
5,16,0.22989,0.049417
5,17,0.239743,0.053375
5,31,0.311663,0.078083
5,32,0.314415,0.07625
5,33,0.316994,0.079417
5,127,0.378439,0.237875
5,128,0.3786,0.235333
5,129,0.378777,0.2415
6,15,0.246123,0.05125
6,16,0.255615,0.049334
6,17,0.264013,0.052792
6,31,0.325159,0.078209
6,32,0.327489,0.075792
6,33,0.329683,0.079375
6,127,0.381754,0.237459
6,128,0.382204,0.235709
6,129,0.38224,0.238875
7,15,0.273686,0.051667
7,16,0.281517,0.049625
7,17,0.288432,0.052584
7,31,0.338682,0.080584
7,32,0.34059,0.07625
7,33,0.342393,0.079666
7,127,0.385147,0.2375
7,128,0.385762,0.235791
7,129,0.385467,0.238833
