amount,bin_centre,count
0,-0.246914,0
0,-0.240741,0
0,-0.234568,0
0,-0.228395,0
0,-0.222222,0
0,-0.216049,0
0,-0.209877,0
0,-0.203704,0
0,-0.197531,0
0,-0.191358,0
0,-0.185185,0
0,-0.179012,0
0,-0.17284,0
0,-0.166667,0
0,-0.160494,0
0,-0.154321,0
0,-0.148148,0
0,-0.141975,0
0,-0.135802,0
0,-0.12963,0
0,-0.123457,0
0,-0.117284,0
0,-0.111111,0
0,-0.104938,0
0,-0.0987654,0
0,-0.0925926,0
0,-0.0864198,0
0,-0.0802469,0
0,-0.0740741,0
0,-0.0679012,0
0,-0.0617284,0
0,-0.0555556,0
0,-0.0493827,0
0,-0.0432099,0
0,-0.037037,0
0,-0.0308642,0
0,-0.0246914,0
0,-0.0185185,0
0,-0.0123457,0
0,-0.00617284,0
0,-1.38778e-17,240000
0,0.00617284,0
0,0.0123457,0
0,0.0185185,0
0,0.0246914,0
0,0.0308642,0
0,0.037037,0
0,0.0432099,0
0,0.0493827,0
0,0.0555556,0
0,0.0617284,0
0,0.0679012,0
0,0.0740741,0
0,0.0802469,0
0,0.0864198,0
0,0.0925926,0
0,0.0987654,0
0,0.104938,0
0,0.111111,0
0,0.117284,0
0,0.123457,0
0,0.12963,0
0,0.135802,0
0,0.141975,0
0,0.148148,0
0,0.154321,0
0,0.160494,0
0,0.166667,0
0,0.17284,0
0,0.179012,0
0,0.185185,0
0,0.191358,0
0,0.197531,0
0,0.203704,0
0,0.209877,0
0,0.216049,0
0,0.222222,0
0,0.228395,0
0,0.234568,0
0,0.240741,0
0,0.246914,0
0.1,-0.246914,0
0.1,-0.240741,0
0.1,-0.234568,0
0.1,-0.228395,0
0.1,-0.222222,0
0.1,-0.216049,0
0.1,-0.209877,0
0.1,-0.203704,0
0.1,-0.197531,0
0.1,-0.191358,0
0.1,-0.185185,0
0.1,-0.179012,0
0.1,-0.17284,0
0.1,-0.166667,0
0.1,-0.160494,0
0.1,-0.154321,0
0.1,-0.148148,0
0.1,-0.141975,0
0.1,-0.135802,0
0.1,-0.12963,0
0.1,-0.123457,0
0.1,-0.117284,0
0.1,-0.111111,0
0.1,-0.104938,0
0.1,-0.0987654,0
0.1,-0.0925926,0
0.1,-0.0864198,0
0.1,-0.0802469,0
0.1,-0.0740741,0
0.1,-0.0679012,0
0.1,-0.0617284,0
0.1,-0.0555556,0
0.1,-0.0493827,0
0.1,-0.0432099,0
0.1,-0.037037,0
0.1,-0.0308642,0
0.1,-0.0246914,0
0.1,-0.0185185,0
0.1,-0.0123457,20968
0.1,-0.00617284,64810
0.1,-1.38778e-17,95741
0.1,0.00617284,51442
0.1,0.0123457,7039
0.1,0.0185185,0
0.1,0.0246914,0
0.1,0.0308642,0
0.1,0.037037,0
0.1,0.0432099,0
0.1,0.0493827,0
0.1,0.0555556,0
0.1,0.0617284,0
0.1,0.0679012,0
0.1,0.0740741,0
0.1,0.0802469,0
