sample_index,left_output,right_output
0,-0.0165463,0.114422
32,-0.0656787,0.0917875
64,0.0876337,0.0814333
96,-0.0729182,-0.00549308
128,0.00492316,-0.00770569
160,-0.0307737,0.021236
192,0.0319025,-0.0230113
224,-0.0247042,-0.00948226
256,-0.0382898,-0.0571393
288,0.0155413,0.00421321
320,-0.0681057,-0.00970643
352,0.0213903,-0.0205901
384,-0.0714643,-0.0237093
416,-0.00698385,0.0311317
448,0.0329235,-0.00104149
480,-0.102944,-0.0363613
512,0.0100252,0.0345426
544,-0.00822794,0.0234985
576,0.0439907,0.0865302
608,0.0584475,0.0172419
640,0.0237554,0.00861537
672,0.0447058,-0.0456496
704,0.0467945,0.0837378
736,0.00153147,-0.098857
768,0.0849829,0.0560941
800,0.0291632,0.0809839
832,0.0431595,0.104237
864,-0.10248,0.0167675
896,0.0475826,-0.10655
928,0.00348369,0.0424877
960,0.0855093,0.0540566
992,0.0205252,0.0448655
1024,0.0420603,-0.0270922
1056,-0.0630282,0.03516
1088,0.127479,-0.0817932
1120,0.00902863,-0.0158918
1152,0.0250847,0.0759647
1184,-0.121736,-0.0884733
1216,-0.0175592,0.0243149
1248,-0.0179916,0.0364899
1280,0.00266411,-0.0949955
1312,0.115817,0.0456921
1344,-0.079887,-0.0324231
1376,-0.122611,-0.085177
1408,0.144018,0.109491
1440,0.0884379,-0.0443484
1472,0.0389646,0.0613521
1504,0.0120562,0.030432
1536,-0.0087951,-0.0857299
1568,0.111795,0.0864074
1600,0.06925,-0.0969695
1632,0.00782575,-0.041972
1664,-0.0158616,-0.0761275
1696,0.109561,-0.040033
1728,0.149432,0.00259068
1760,0.104859,-0.113818
1792,0.056943,0.039698
1824,-0.221417,-0.0948402
1856,0.042578,-0.00591101
1888,-0.115145,-0.147962
1920,-0.113423,0.0589897
1952,0.007994,0.0424279
1984,-0.0860946,0.100557
2016,0.0886619,-0.0506559
2048,0.0914014,-0.0377779
2080,0.111302,0.0767745
2112,-0.107311,0.0908544
2144,-0.107251,-0.0477246
2176,-0.0359458,-0.0208653
2208,0.108522,-0.116915
2240,0.0723843,-0.0463866
2272,-0.0147833,-0.0252682
2304,-0.0833946,-0.00437963
2336,0.170712,-0.0323842
2368,-0.0855011,0.212841
2400,0.0922715,-0.0352937
2432,-0.12579,0.0253678
2464,-0.204232,-0.0833402
2496,0.0756663,-0.0299456
2528,-0.0416181,0.117178
2560,0.0655976,-0.145932
2592,0.0204536,0.0828929
2624,-0.205256,0.140318
2656,-0.0204225,0.128965
2688,0.0374701,-0.0252289
2720,-0.159195,-0.13142
2752,-0.139083,0.133142
2784,0.0726092,-0.116672
2816,0.139308,-0.0610542
2848,0.0282026,0.160506
2880,0.0148715,0.0268347
2912,0.0822043,0.0160568
2944,0.0154661,-0.167142
2976,-0.142295,0.0275594
3008,-0.201694,-0.0137991
3040,-0.0885673,0.0389992
3072,0.121187,-0.096554
3104,0.112637,0.260039
3136,0.132448,-0.0657192
3168,0.0596294,-0.0532096
3200,0.056472,-0.0388555
3232,0.106077,-0.175453
3264,-0.10486,0.190677
3296,-0.00641751,-0.113834
3328,-0.0583411,-0.0988476
3360,0.0480664,-0.0192149
3392,-0.197295,0.0218655
3424,-0.0362682,0.184848
