step,block_size,peak,passed
0,1,0,1
1,64,0.119314,1
2,3,0.103262,1
3,1024,0.123366,1
4,7,0.103665,1
5,2048,0.124068,1
6,13,0.111801,1
7,17,0.109568,1
8,4104,0.122687,1
9,31,0.100133,1
10,128,0.116967,1
11,1,0.0279012,1
12,64,0.119489,1
13,3,0.0701014,1
14,1024,0.122856,1
15,7,0.0692904,1
16,2048,0.122767,1
17,13,0.094191,1
18,17,0.0947275,1
19,4104,0.20844,1
20,31,0.138918,1
21,128,0.176911,1
22,1,0.0862386,1
23,64,0.166899,1
24,3,0.148828,1
25,1024,0.210305,1
26,7,0.115127,1
27,2048,0.203802,1
28,13,0.201171,1
29,17,0.174537,1
30,4104,0.209748,1
31,31,0.204525,1
32,128,0.198748,1
33,1,0.061507,1
34,64,0.204469,1
35,3,0.109688,1
36,1024,0.193866,1
37,7,0.163764,1
38,2048,0.216539,1
39,13,0.182574,1
40,17,0.202525,1
41,4104,0.210071,1
42,31,0.115969,1
43,128,0.195041,1
44,1,0.0962939,1
45,64,0.147966,1
46,3,0.105708,1
47,1024,0.225017,1
48,7,0.139535,1
49,2048,0.207536,1
50,13,0.160544,1
51,17,0.115484,1
52,4104,0.236603,1
53,31,0.174326,1
54,128,0.192836,1
55,1,0.0439591,1
56,64,0.188122,1
57,3,0.106518,1
58,1024,0.216897,1
59,7,0.127539,1
60,2048,0.234674,1
61,13,0.145017,1
62,17,0.115656,1
63,4104,0.219046,1
64,31,0.195531,1
65,128,0.202884,1
66,1,0.0364159,1
67,64,0.175771,1
68,3,0.159783,1
69,1024,0.199542,1
70,7,0.172739,1
71,2048,0.216233,1
72,13,0.16858,1
73,17,0.141157,1
74,4104,0.220761,1
75,31,0.174503,1
76,128,0.188352,1
77,1,0.0395598,1
78,64,0.14365,1
79,3,0.0918848,1
80,1024,0.210689,1
81,7,0.15483,1
82,2048,0.218712,1
83,13,0.138344,1
84,17,0.166292,1
85,4104,0.21477,1
86,31,0.154698,1
87,128,0.161657,1
88,1,0.0617195,1
89,64,0.185752,1
90,3,0.102591,1
91,1024,0.198399,1
92,7,0.107128,1
93,2048,0.21206,1
94,13,0.157995,1
95,17,0.147206,1
96,4104,0.23397,1
97,31,0.156192,1
98,128,0.194376,1
99,1,0.0227297,1
100,64,0.217153,1
101,3,0.1251,1
102,1024,0.206843,1
103,7,0.11226,1
104,2048,0.217314,1
105,13,0.146723,1
106,17,0.137691,1
107,4104,0.236387,1
108,31,0.134169,1
109,128,0.226421,1
110,1,0.0853836,1
111,64,0.15832,1
112,3,0.0843543,1
113,1024,0.213862,1
114,7,0.0889417,1
115,2048,0.233322,1
116,13,0.105183,1
117,17,0.18501,1
118,4104,0.203962,1
119,31,0.153358,1
120,128,0.159392,1
121,1,0.032358,1
122,64,0.148656,1
123,3,0.111311,1
124,1024,0.210846,1
125,7,0.146168,1
126,2048,0.210183,1
127,13,0.116725,1
128,17,0.148389,1
129,4104,0.218965,1
130,31,0.180435,1
131,128,0.170217,1
132,1,0.0845055,1
133,64,0.147977,1
134,3,0.124775,1
135,1024,0.23079,1
136,7,0.166044,1
137,2048,0.228434,1
138,13,0.110074,1
139,17,0.146806,1
140,4104,0.227902,1
141,31,0.154509,1
142,128,0.193292,1
143,1,0.0883243,1
144,64,0.201078,1
145,3,0.079559,1
146,1024,0.221481,1
147,7,0.106291,1
148,2048,0.221342,1
149,13,0.128194,1
150,17,0.114105,1
151,4104,0.234983,1
152,31,0.154495,1
153,128,0.20718,1
154,1,0.133867,1
155,64,0.214461,1
156,3,0.106283,1
157,1024,0.207379,1
158,7,0.14893,1
159,2048,0.225606,1
160,13,0.114476,1
161,17,0.189838,1
162,4104,0.221574,1
163,31,0.164885,1
164,128,0.192908,1
165,1,0.12324,1
166,64,0.198166,1
167,3,0.0931032,1
168,1024,0.218181,1
169,7,0.142949,1
170,2048,0.219277,1
171,13,0.180774,1
172,17,0.147022,1
173,4104,0.234018,1
174,31,0.190279,1
175,128,0.168862,1
176,1,0.0467286,1
177,64,0.16445,1
178,3,0.0942917,1
179,1024,0.205049,1
180,7,0.124848,1
181,2048,0.219636,1
182,13,0.118022,1
183,17,0.195161,1
184,4104,0.221073,1
185,31,0.158882,1
186,128,0.180775,1
187,1,0.0512625,1
188,64,0.172856,1
189,3,0.118468,1
190,1024,0.209863,1
191,7,0.147719,1
192,2048,0.222516,1
193,13,0.116764,1
194,17,0.166433,1
195,4104,0.230345,1
196,31,0.18481,1
197,128,0.172879,1
198,1,0.0894869,1
199,64,0.205854,1
200,3,0.132665,1
201,1024,0.206927,1
202,7,0.120621,1
203,2048,0.222463,1
204,13,0.144641,1
205,17,0.120687,1
206,4104,0.224243,1
207,31,0.190586,1
208,128,0.169769,1
209,1,0.135936,1
210,64,0.15915,1
211,3,0.0867243,1
212,1024,0.206735,1
213,7,0.101281,1
214,2048,0.218636,1
215,13,0.107404,1
216,17,0.177961,1
217,4104,0.222939,1
218,31,0.155437,1
219,128,0.18234,1
220,1,0.0231229,1
221,64,0.162953,1
222,3,0.0953062,1
223,1024,0.21342,1
224,7,0.160751,1
225,2048,0.222654,1
226,13,0.129966,1
227,17,0.167866,1
228,4104,0.225616,1
229,31,0.138625,1
230,128,0.21344,1
231,1,0.083847,1
232,64,0.153796,1
233,3,0.104706,1
234,1024,0.22555,1
235,7,0.113262,1
236,2048,0.198736,1
237,13,0.15402,1
238,17,0.157494,1
239,4104,0.220684,1
240,31,0.164058,1
241,128,0.175572,1
242,1,0.0705296,1
243,64,0.147021,1
244,3,0.0912387,1
245,1024,0.199628,1
246,7,0.111938,1
247,2048,0.22246,1
248,13,0.131753,1
249,17,0.134472,1
250,4104,0.224005,1
251,31,0.125085,1
252,128,0.215141,1
253,1,0.0430622,1
254,64,0.19176,1
255,3,0.123426,1
256,1024,0.211467,1
257,7,0.0962527,1
258,2048,0.2279,1
259,13,0.109223,1
260,17,0.16336,1
261,4104,0.226502,1
262,31,0.185322,1
263,128,0.171027,1
264,1,0.0214716,1
265,64,0.158638,1
266,3,0.103528,1
267,1024,0.199377,1
268,7,0.110214,1
269,2048,0.220885,1
270,13,0.142633,1
271,17,0.16186,1
272,4104,0.226757,1
273,31,0.158302,1
274,128,0.171327,1
275,1,0.0626749,1
276,64,0.206177,1
277,3,0.115158,1
278,1024,0.212851,1
279,7,0.115374,1
280,2048,0.222923,1
281,13,0.156206,1
282,17,0.136841,1
283,4104,0.220297,1
284,31,0.134341,1
285,128,0.219056,1
286,1,0.0385673,1
287,64,0.13985,1
288,3,0.127601,1
289,1024,0.213871,1
290,7,0.168715,1
291,2048,0.239747,1
292,13,0.137499,1
293,17,0.161666,1
294,4104,0.225757,1
295,31,0.144453,1
296,128,0.171172,1
297,1,0.0766551,1
298,64,0.210112,1
299,3,0.167119,1
300,1024,0.223908,1
301,7,0.129441,1
302,2048,0.203292,1
303,13,0.137708,1
304,17,0.173765,1
305,4104,0.222097,1
306,31,0.178794,1
307,128,0.173567,1
308,1,0.0808897,1
309,64,0.171836,1
310,3,0.0944512,1
311,1024,0.197627,1
312,7,0.192523,1
313,2048,0.215364,1
314,13,0.148706,1
315,17,0.153829,1
316,4104,0.222038,1
317,31,0.158261,1
318,128,0.17,1
319,1,0.101245,1
320,64,0.163579,1
321,3,0.108157,1
322,1024,0.198117,1
323,7,0.136004,1
324,2048,0.211692,1
325,13,0.0903032,1
326,17,0.173401,1
327,4104,0.233021,1
328,31,0.181418,1
329,128,0.176772,1
330,1,0.112341,1
331,64,0.181433,1
332,3,0.0560294,1
333,1024,0.21202,1
334,7,0.112557,1
335,2048,0.217833,1
336,13,0.178264,1
337,17,0.154656,1
338,4104,0.211705,1
339,31,0.165182,1
340,128,0.184755,1
341,1,0.134654,1
342,64,0.164973,1
343,3,0.0608141,1
344,1024,0.227478,1
345,7,0.132314,1
346,2048,0.21919,1
347,13,0.125196,1
348,17,0.151374,1
349,4104,0.218515,1
350,31,0.166222,1
351,128,0.173938,1
352,1,0.146615,1
353,64,0.189383,1
354,3,0.132738,1
355,1024,0.212171,1
356,7,0.14672,1
357,2048,0.222942,1
358,13,0.184096,1
359,17,0.123453,1
360,4104,0.229808,1
361,31,0.143558,1
362,128,0.22797,1
363,1,0.0796549,1
364,64,0.190793,1
365,3,0.124432,1
366,1024,0.212877,1
367,7,0.118657,1
368,2048,0.219437,1
369,13,0.112344,1
370,17,0.162094,1
371,4104,0.219503,1
372,31,0.147041,1
373,128,0.189918,1
374,1,0.0609584,1
375,64,0.193815,1
376,3,0.115761,1
377,1024,0.220301,1
378,7,0.113043,1
379,2048,0.218698,1
380,13,0.143466,1
381,17,0.179678,1
382,4104,0.217625,1
383,31,0.189088,1
384,128,0.194729,1
385,1,0.0976653,1
386,64,0.182737,1
387,3,0.122873,1
388,1024,0.228157,1
389,7,0.0817502,1
390,2048,0.207561,1
391,13,0.133304,1
392,17,0.11916,1
393,4104,0.226849,1
394,31,0.239436,1
395,128,0.202305,1
396,1,0.101612,1
397,64,0.174401,1
398,3,0.110451,1
399,1024,0.205063,1
400,7,0.179161,1
401,2048,0.243091,1
402,13,0.140611,1
403,17,0.139482,1
404,4104,0.211451,1
405,31,0.154284,1
406,128,0.203,1
407,1,0.0182023,1
408,64,0.191656,1
409,3,0.0745763,1
410,1024,0.210875,1
411,7,0.1399,1
412,2048,0.216329,1
413,13,0.131224,1
414,17,0.16616,1
415,4104,0.240571,1
416,31,0.185323,1
417,128,0.187013,1
418,1,0.0404301,1
419,64,0.183707,1
420,3,0.153193,1
421,1024,0.231423,1
422,7,0.11276,1
423,2048,0.234811,1
424,13,0.130921,1
425,17,0.170572,1
426,4104,0.227052,1
427,31,0.111664,1
428,128,0.198681,1
429,1,0.120395,1
430,64,0.153987,1
431,3,0.174716,1
432,1024,0.213534,1
433,7,0.134471,1
434,2048,0.232955,1
435,13,0.195467,1
436,17,0.143958,1
437,4104,0.227097,1
438,31,0.125567,1
439,128,0.204229,1
440,1,0.0250493,1
441,64,0.185932,1
442,3,0.130502,1
443,1024,0.20151,1
444,7,0.188758,1
445,2048,0.221215,1
446,13,0.184056,1
447,17,0.144238,1
448,4104,0.223898,1
449,31,0.161947,1
450,128,0.18151,1
451,1,0.137371,1
452,64,0.193699,1
453,3,0.095168,1
454,1024,0.19907,1
455,7,0.143005,1
456,2048,0.24035,1
457,13,0.12279,1
458,17,0.16579,1
459,4104,0.250982,1
460,31,0.143215,1
461,128,0.200834,1
462,1,0.103967,1
463,64,0.145453,1
464,3,0.124895,1
465,1024,0.225532,1
466,7,0.187309,1
467,2048,0.208534,1
468,13,0.133913,1
469,17,0.118487,1
470,4104,0.221047,1
471,31,0.153739,1
472,128,0.215149,1
473,1,0.0596318,1
474,64,0.196861,1
475,3,0.131511,1
476,1024,0.205127,1
477,7,0.17081,1
478,2048,0.210738,1
479,13,0.146989,1
480,17,0.150092,1
481,4104,0.225426,1
482,31,0.184543,1
483,128,0.183279,1
484,1,0.0339105,1
485,64,0.150724,1
486,3,0.079165,1
487,1024,0.206663,1
488,7,0.164143,1
489,2048,0.221417,1
490,13,0.157261,1
491,17,0.153664,1
492,4104,0.213677,1
493,31,0.147242,1
494,128,0.206096,1
495,1,0.0223611,1
496,64,0.166963,1
497,3,0.124254,1
498,1024,0.205045,1
499,7,0.0812585,1
