step,block_size,peak,passed
0,1,0,1
1,64,0.119314,1
2,3,0.103262,1
3,1024,0.123366,1
4,7,0.103665,1
5,2048,0.124068,1
6,13,0.111801,1
7,17,0.109568,1
8,4104,0.122687,1
9,31,0.100133,1
10,128,0.116967,1
11,1,0.0279012,1
12,64,0.119489,1
13,3,0.0701014,1
14,1024,0.122856,1
15,7,0.0692904,1
16,2048,0.122767,1
17,13,0.094191,1
18,17,0.0947275,1
19,4104,0.201365,1
20,31,0.139286,1
21,128,0.17119,1
22,1,0.0952324,1
23,64,0.169324,1
24,3,0.155688,1
25,1024,0.194494,1
26,7,0.115912,1
27,2048,0.195519,1
28,13,0.19593,1
29,17,0.17612,1
30,4104,0.204739,1
31,31,0.199199,1
32,128,0.193541,1
33,1,0.0588779,1
34,64,0.20748,1
35,3,0.118894,1
36,1024,0.194378,1
37,7,0.168725,1
38,2048,0.212324,1
39,13,0.184056,1
40,17,0.201851,1
41,4104,0.204447,1
42,31,0.12545,1
43,128,0.198339,1
44,1,0.107965,1
45,64,0.151289,1
46,3,0.108613,1
47,1024,0.223996,1
48,7,0.134587,1
49,2048,0.201552,1
50,13,0.160815,1
51,17,0.104482,1
52,4104,0.243729,1
53,31,0.168852,1
54,128,0.18877,1
55,1,0.0452812,1
56,64,0.188472,1
57,3,0.0943687,1
58,1024,0.218077,1
59,7,0.123029,1
60,2048,0.232558,1
61,13,0.143959,1
62,17,0.124245,1
63,4104,0.214005,1
64,31,0.189419,1
65,128,0.212853,1
66,1,0.0433445,1
67,64,0.175227,1
68,3,0.153885,1
69,1024,0.200245,1
70,7,0.171014,1
71,2048,0.223429,1
72,13,0.164212,1
73,17,0.142943,1
74,4104,0.220361,1
75,31,0.176003,1
76,128,0.197479,1
77,1,0.0429857,1
78,64,0.151787,1
79,3,0.0843449,1
80,1024,0.204286,1
81,7,0.15089,1
82,2048,0.218996,1
83,13,0.155841,1
84,17,0.183867,1
85,4104,0.218276,1
86,31,0.156718,1
87,128,0.154432,1
88,1,0.0470027,1
89,64,0.192172,1
90,3,0.112523,1
91,1024,0.197419,1
92,7,0.100046,1
93,2048,0.222827,1
94,13,0.146944,1
95,17,0.146599,1
96,4104,0.231663,1
97,31,0.148659,1
98,128,0.190326,1
99,1,0.0314479,1
100,64,0.214377,1
101,3,0.124963,1
102,1024,0.213661,1
103,7,0.121528,1
104,2048,0.214859,1
105,13,0.144629,1
106,17,0.143602,1
107,4104,0.231228,1
108,31,0.146986,1
109,128,0.236661,1
110,1,0.0910396,1
111,64,0.164572,1
112,3,0.0723418,1
113,1024,0.211594,1
114,7,0.111574,1
115,2048,0.227568,1
116,13,0.122054,1
117,17,0.176591,1
118,4104,0.207304,1
119,31,0.151722,1
120,128,0.15849,1
121,1,0.0315982,1
122,64,0.161277,1
123,3,0.105363,1
124,1024,0.204046,1
125,7,0.137823,1
126,2048,0.211878,1
127,13,0.112304,1
128,17,0.149846,1
129,4104,0.211658,1
130,31,0.188274,1
131,128,0.166331,1
132,1,0.075796,1
133,64,0.14855,1
134,3,0.121496,1
135,1024,0.219185,1
136,7,0.172804,1
137,2048,0.224981,1
138,13,0.120945,1
139,17,0.138199,1
140,4104,0.22254,1
141,31,0.164878,1
142,128,0.185518,1
143,1,0.090253,1
144,64,0.217627,1
145,3,0.0803042,1
146,1024,0.198267,1
147,7,0.115654,1
148,2048,0.207827,1
149,13,0.12763,1
150,17,0.127132,1
151,4104,0.232151,1
152,31,0.158238,1
153,128,0.211473,1
154,1,0.132276,1
155,64,0.206859,1
156,3,0.103135,1
157,1024,0.214015,1
158,7,0.156961,1
159,2048,0.229845,1
160,13,0.099611,1
161,17,0.189551,1
162,4104,0.216461,1
163,31,0.163383,1
164,128,0.198674,1
165,1,0.126492,1
166,64,0.199291,1
167,3,0.0820888,1
168,1024,0.220111,1
169,7,0.142807,1
170,2048,0.220651,1
171,13,0.185255,1
172,17,0.141797,1
173,4104,0.226826,1
174,31,0.181259,1
175,128,0.170853,1
176,1,0.0628409,1
177,64,0.1788,1
178,3,0.0806261,1
179,1024,0.203641,1
180,7,0.123501,1
181,2048,0.211987,1
182,13,0.113691,1
183,17,0.200014,1
184,4104,0.213677,1
185,31,0.156414,1
186,128,0.17408,1
187,1,0.0532156,1
188,64,0.169919,1
189,3,0.116424,1
190,1024,0.211905,1
191,7,0.15014,1
192,2048,0.225862,1
193,13,0.104477,1
194,17,0.144004,1
195,4104,0.229865,1
196,31,0.174411,1
197,128,0.165838,1
198,1,0.0865518,1
199,64,0.186406,1
200,3,0.132642,1
201,1024,0.21735,1
202,7,0.110291,1
203,2048,0.219662,1
204,13,0.147963,1
205,17,0.115381,1
206,4104,0.217209,1
207,31,0.182915,1
208,128,0.166857,1
209,1,0.128292,1
210,64,0.141513,1
211,3,0.0907403,1
212,1024,0.204309,1
213,7,0.115768,1
214,2048,0.211424,1
215,13,0.0976988,1
216,17,0.159993,1
217,4104,0.22423,1
218,31,0.148902,1
219,128,0.19557,1
220,1,0.0323053,1
221,64,0.165705,1
222,3,0.0821384,1
223,1024,0.204542,1
224,7,0.160009,1
225,2048,0.222363,1
226,13,0.129447,1
227,17,0.169662,1
228,4104,0.221105,1
229,31,0.151393,1
230,128,0.209979,1
231,1,0.0652019,1
232,64,0.151555,1
233,3,0.0948467,1
234,1024,0.215122,1
235,7,0.103916,1
236,2048,0.215174,1
237,13,0.148332,1
238,17,0.163352,1
239,4104,0.227597,1
240,31,0.157483,1
241,128,0.177019,1
242,1,0.0712144,1
243,64,0.147128,1
244,3,0.105226,1
245,1024,0.198132,1
246,7,0.11894,1
247,2048,0.219446,1
248,13,0.139784,1
249,17,0.128821,1
250,4104,0.228876,1
251,31,0.124152,1
252,128,0.197174,1
253,1,0.0353756,1
254,64,0.197625,1
255,3,0.107534,1
256,1024,0.215717,1
257,7,0.11092,1
258,2048,0.2146,1
259,13,0.101899,1
260,17,0.168509,1
261,4104,0.22785,1
262,31,0.182227,1
263,128,0.172944,1
264,1,0.0131135,1
265,64,0.160547,1
266,3,0.107763,1
267,1024,0.215419,1
268,7,0.0993932,1
269,2048,0.219867,1
270,13,0.136389,1
271,17,0.154634,1
272,4104,0.217365,1
273,31,0.152188,1
274,128,0.176176,1
275,1,0.0810455,1
276,64,0.205758,1
277,3,0.138266,1
278,1024,0.206231,1
279,7,0.115446,1
280,2048,0.219006,1
281,13,0.160358,1
282,17,0.133604,1
283,4104,0.214021,1
284,31,0.125381,1
285,128,0.205973,1
286,1,0.0502485,1
287,64,0.155036,1
288,3,0.128114,1
289,1024,0.206061,1
290,7,0.161989,1
291,2048,0.245452,1
292,13,0.15191,1
293,17,0.157133,1
294,4104,0.2305,1
295,31,0.138634,1
296,128,0.178912,1
297,1,0.0928126,1
298,64,0.211736,1
299,3,0.16657,1
300,1024,0.215384,1
301,7,0.134644,1
302,2048,0.210839,1
303,13,0.141793,1
304,17,0.173045,1
305,4104,0.215269,1
306,31,0.16878,1
307,128,0.16902,1
308,1,0.0859783,1
309,64,0.175143,1
310,3,0.0902162,1
311,1024,0.196232,1
312,7,0.185564,1
313,2048,0.222039,1
314,13,0.156916,1
315,17,0.158014,1
316,4104,0.219935,1
317,31,0.158462,1
318,128,0.169614,1
319,1,0.115213,1
320,64,0.152604,1
321,3,0.111407,1
322,1024,0.205291,1
323,7,0.142372,1
324,2048,0.20288,1
325,13,0.100363,1
326,17,0.187101,1
327,4104,0.22651,1
328,31,0.191347,1
329,128,0.168883,1
330,1,0.11057,1
331,64,0.174599,1
332,3,0.0526804,1
333,1024,0.224913,1
334,7,0.115485,1
335,2048,0.215659,1
336,13,0.175681,1
337,17,0.152811,1
338,4104,0.213784,1
339,31,0.171536,1
340,128,0.186419,1
341,1,0.130425,1
342,64,0.160304,1
343,3,0.0561366,1
344,1024,0.228273,1
345,7,0.128698,1
346,2048,0.219575,1
347,13,0.115489,1
348,17,0.151949,1
349,4104,0.213718,1
350,31,0.163165,1
351,128,0.185871,1
352,1,0.153085,1
353,64,0.180461,1
354,3,0.143556,1
355,1024,0.204388,1
356,7,0.152832,1
357,2048,0.233578,1
358,13,0.187614,1
359,17,0.120853,1
360,4104,0.226083,1
361,31,0.139173,1
362,128,0.232047,1
363,1,0.0795502,1
364,64,0.182345,1
365,3,0.121289,1
366,1024,0.207844,1
367,7,0.127441,1
368,2048,0.210591,1
369,13,0.108954,1
370,17,0.162078,1
371,4104,0.22147,1
372,31,0.148739,1
373,128,0.197241,1
374,1,0.0690245,1
375,64,0.188694,1
376,3,0.116039,1
377,1024,0.210109,1
378,7,0.126048,1
379,2048,0.212675,1
380,13,0.144593,1
381,17,0.165229,1
382,4104,0.213934,1
383,31,0.173753,1
384,128,0.201891,1
385,1,0.0949324,1
386,64,0.176159,1
387,3,0.11433,1
388,1024,0.225057,1
389,7,0.0789793,1
390,2048,0.203453,1
391,13,0.126186,1
392,17,0.122456,1
393,4104,0.233544,1
394,31,0.244707,1
395,128,0.196199,1
396,1,0.0968319,1
397,64,0.180336,1
398,3,0.115146,1
399,1024,0.20635,1
400,7,0.179524,1
401,2048,0.237071,1
402,13,0.147837,1
403,17,0.144133,1
404,4104,0.215178,1
405,31,0.148049,1
406,128,0.208655,1
407,1,0.0182411,1
408,64,0.198279,1
409,3,0.0774997,1
410,1024,0.209722,1
411,7,0.135505,1
412,2048,0.217785,1
413,13,0.137972,1
414,17,0.165016,1
415,4104,0.227642,1
416,31,0.195192,1
417,128,0.190083,1
418,1,0.030145,1
419,64,0.201454,1
420,3,0.167981,1
421,1024,0.220743,1
422,7,0.116776,1
423,2048,0.227091,1
424,13,0.142698,1
425,17,0.174386,1
426,4104,0.22678,1
427,31,0.102172,1
428,128,0.199174,1
429,1,0.124257,1
430,64,0.159773,1
431,3,0.176836,1
432,1024,0.217913,1
433,7,0.144355,1
434,2048,0.232813,1
435,13,0.204012,1
436,17,0.144579,1
437,4104,0.220989,1
438,31,0.130192,1
439,128,0.200642,1
440,1,0.0147708,1
441,64,0.17635,1
442,3,0.139603,1
443,1024,0.205554,1
444,7,0.174796,1
445,2048,0.214348,1
446,13,0.171948,1
447,17,0.14019,1
448,4104,0.219408,1
449,31,0.157836,1
450,128,0.18704,1
451,1,0.137902,1
452,64,0.197848,1
453,3,0.0942163,1
454,1024,0.198425,1
455,7,0.123204,1
456,2048,0.243505,1
457,13,0.116291,1
458,17,0.161283,1
459,4104,0.248637,1
460,31,0.142656,1
461,128,0.195403,1
462,1,0.100437,1
463,64,0.152594,1
464,3,0.120082,1
465,1024,0.233448,1
466,7,0.193002,1
467,2048,0.212934,1
468,13,0.127465,1
469,17,0.125808,1
470,4104,0.216693,1
471,31,0.156732,1
472,128,0.204177,1
473,1,0.0527395,1
474,64,0.19479,1
475,3,0.1337,1
476,1024,0.220013,1
477,7,0.17254,1
478,2048,0.215291,1
479,13,0.150519,1
480,17,0.156194,1
481,4104,0.226493,1
482,31,0.190868,1
483,128,0.180372,1
484,1,0.0340333,1
485,64,0.151366,1
486,3,0.0713106,1
487,1024,0.210219,1
488,7,0.161144,1
489,2048,0.22477,1
490,13,0.176635,1
491,17,0.142438,1
492,4104,0.216735,1
493,31,0.15914,1
494,128,0.201302,1
495,1,0.0240015,1
496,64,0.169017,1
497,3,0.123989,1
498,1024,0.200787,1
499,7,0.0974055,1
