step,block_size,peak,passed
0,1,0,1
1,64,0.124286,1
2,3,0.123973,1
3,1024,0.124294,1
4,7,0.118228,1
5,2048,0.124349,1
6,13,0.119935,1
7,17,0.123402,1
8,4104,0.124344,1
9,31,0.121681,1
10,128,0.124162,1
11,1,0.110717,1
12,64,0.123978,1
13,3,0.104592,1
14,1024,0.124291,1
15,7,0.121033,1
16,2048,0.12434,1
17,13,0.113971,1
18,17,0.113104,1
19,4104,0.263202,1
20,31,0.232908,1
21,128,0.228529,1
22,1,0.109543,1
23,64,0.23602,1
24,3,0.11703,1
25,1024,0.26248,1
26,7,0.209752,1
27,2048,0.27259,1
28,13,0.227678,1
29,17,0.264308,1
30,4104,0.254459,1
31,31,0.207433,1
32,128,0.25011,1
33,1,0.0667257,1
34,64,0.240951,1
35,3,0.156808,1
36,1024,0.263449,1
37,7,0.214829,1
38,2048,0.297891,1
39,13,0.198532,1
40,17,0.257847,1
41,4104,0.307224,1
42,31,0.196299,1
43,128,0.280576,1
44,1,0.109179,1
45,64,0.206628,1
46,3,0.0905245,1
47,1024,0.2761,1
48,7,0.202546,1
49,2048,0.272375,1
50,13,0.196468,1
51,17,0.182748,1
52,4104,0.311303,1
53,31,0.265491,1
54,128,0.264555,1
55,1,0.152069,1
56,64,0.220651,1
57,3,0.178505,1
58,1024,0.282456,1
59,7,0.178896,1
60,2048,0.29332,1
61,13,0.214407,1
62,17,0.202323,1
63,4104,0.290742,1
64,31,0.22527,1
65,128,0.305486,1
66,1,0.108047,1
67,64,0.257167,1
68,3,0.157757,1
69,1024,0.286146,1
70,7,0.21456,1
71,2048,0.296117,1
72,13,0.206523,1
73,17,0.235694,1
74,4104,0.301354,1
75,31,0.217064,1
76,128,0.264501,1
77,1,0.093045,1
78,64,0.25421,1
79,3,0.063864,1
80,1024,0.295404,1
81,7,0.183014,1
82,2048,0.308439,1
83,13,0.207342,1
84,17,0.20563,1
85,4104,0.306599,1
86,31,0.196291,1
87,128,0.235133,1
88,1,0.0833998,1
89,64,0.21435,1
90,3,0.198691,1
