step,block_size,peak,passed
0,1,0,1
1,64,0.119314,1
2,3,0.103262,1
3,1024,0.123366,1
4,7,0.103665,1
5,2048,0.124068,1
6,13,0.111801,1
7,17,0.109568,1
8,4104,0.122687,1
9,31,0.100133,1
10,128,0.116967,1
11,1,0.0279012,1
12,64,0.119489,1
13,3,0.0701014,1
14,1024,0.122856,1
15,7,0.0692904,1
16,2048,0.122767,1
17,13,0.094191,1
18,17,0.0947275,1
19,4104,0.206723,1
20,31,0.13999,1
21,128,0.17454,1
22,1,0.0875982,1
23,64,0.161467,1
24,3,0.147892,1
25,1024,0.207219,1
26,7,0.116151,1
27,2048,0.201146,1
28,13,0.196628,1
29,17,0.176103,1
30,4104,0.205924,1
31,31,0.203046,1
32,128,0.194688,1
33,1,0.0633708,1
34,64,0.208864,1
35,3,0.111222,1
36,1024,0.196045,1
37,7,0.161822,1
38,2048,0.217278,1
39,13,0.184989,1
40,17,0.202756,1
41,4104,0.213302,1
42,31,0.114486,1
43,128,0.19578,1
44,1,0.0961358,1
45,64,0.146213,1
46,3,0.108935,1
47,1024,0.22176,1
48,7,0.136904,1
49,2048,0.205685,1
50,13,0.159422,1
51,17,0.115974,1
52,4104,0.238842,1
53,31,0.172797,1
54,128,0.18805,1
55,1,0.0441926,1
56,64,0.19125,1
57,3,0.101206,1
58,1024,0.214639,1
59,7,0.124392,1
60,2048,0.233039,1
61,13,0.143445,1
62,17,0.114508,1
63,4104,0.217561,1
64,31,0.194898,1
65,128,0.200718,1
66,1,0.0360343,1
67,64,0.177063,1
68,3,0.160607,1
69,1024,0.19771,1
70,7,0.171407,1
71,2048,0.21631,1
72,13,0.169949,1
73,17,0.138782,1
74,4104,0.219382,1
75,31,0.176956,1
76,128,0.193817,1
77,1,0.0359196,1
78,64,0.14559,1
79,3,0.0863935,1
80,1024,0.206845,1
81,7,0.156086,1
82,2048,0.218293,1
83,13,0.134918,1
84,17,0.174837,1
85,4104,0.214619,1
86,31,0.16145,1
87,128,0.15966,1
88,1,0.0581246,1
89,64,0.188876,1
90,3,0.103138,1
91,1024,0.198205,1
92,7,0.102718,1
93,2048,0.212642,1
94,13,0.15557,1
95,17,0.147644,1
96,4104,0.225252,1
97,31,0.157481,1
98,128,0.195277,1
99,1,0.0251411,1
100,64,0.217664,1
101,3,0.1203,1
102,1024,0.208464,1
103,7,0.109149,1
104,2048,0.21553,1
105,13,0.15044,1
106,17,0.137678,1
107,4104,0.236495,1
108,31,0.130652,1
109,128,0.223631,1
110,1,0.0877673,1
111,64,0.15921,1
112,3,0.0842447,1
113,1024,0.217349,1
114,7,0.0919582,1
115,2048,0.227912,1
116,13,0.110357,1
117,17,0.189268,1
118,4104,0.207185,1
119,31,0.154965,1
120,128,0.158377,1
121,1,0.032196,1
122,64,0.151765,1
123,3,0.105467,1
124,1024,0.205147,1
125,7,0.148018,1
126,2048,0.213129,1
127,13,0.115208,1
128,17,0.14868,1
129,4104,0.215276,1
130,31,0.187119,1
131,128,0.172023,1
132,1,0.0867596,1
133,64,0.150311,1
134,3,0.126691,1
135,1024,0.226273,1
136,7,0.17126,1
137,2048,0.224778,1
138,13,0.111056,1
139,17,0.145821,1
140,4104,0.228959,1
141,31,0.15552,1
142,128,0.188848,1
143,1,0.0924095,1
144,64,0.207835,1
145,3,0.0795084,1
146,1024,0.211414,1
147,7,0.106354,1
148,2048,0.217726,1
149,13,0.127878,1
150,17,0.115128,1
151,4104,0.231492,1
152,31,0.154737,1
153,128,0.209475,1
154,1,0.139514,1
155,64,0.20874,1
156,3,0.107933,1
157,1024,0.208594,1
158,7,0.147381,1
159,2048,0.228342,1
160,13,0.107283,1
161,17,0.189961,1
162,4104,0.220787,1
163,31,0.16774,1
164,128,0.193724,1
165,1,0.12369,1
166,64,0.200835,1
167,3,0.0902882,1
168,1024,0.216559,1
169,7,0.14142,1
170,2048,0.218828,1
171,13,0.180093,1
172,17,0.148932,1
173,4104,0.22557,1
174,31,0.188553,1
175,128,0.170598,1
176,1,0.0525436,1
177,64,0.172011,1
178,3,0.0891365,1
179,1024,0.205616,1
180,7,0.1262,1
181,2048,0.216727,1
182,13,0.118555,1
183,17,0.196691,1
184,4104,0.214867,1
185,31,0.157352,1
186,128,0.180784,1
187,1,0.048748,1
188,64,0.172264,1
189,3,0.120843,1
190,1024,0.212607,1
191,7,0.148765,1
192,2048,0.221448,1
193,13,0.100748,1
194,17,0.153383,1
195,4104,0.229309,1
196,31,0.180999,1
197,128,0.170394,1
198,1,0.089932,1
199,64,0.198986,1
200,3,0.131625,1
201,1024,0.205677,1
202,7,0.115392,1
203,2048,0.218998,1
204,13,0.144952,1
205,17,0.114436,1
206,4104,0.220922,1
207,31,0.194048,1
208,128,0.17416,1
209,1,0.130598,1
210,64,0.154457,1
211,3,0.0882543,1
212,1024,0.196098,1
213,7,0.100344,1
214,2048,0.220547,1
215,13,0.101662,1
216,17,0.171312,1
217,4104,0.225867,1
218,31,0.153666,1
219,128,0.188121,1
220,1,0.0264373,1
221,64,0.164204,1
222,3,0.093951,1
223,1024,0.210548,1
224,7,0.155441,1
225,2048,0.225495,1
226,13,0.131543,1
227,17,0.17058,1
228,4104,0.218692,1
229,31,0.14138,1
230,128,0.209684,1
231,1,0.0765813,1
232,64,0.150212,1
233,3,0.0996017,1
234,1024,0.218788,1
235,7,0.115079,1
236,2048,0.201631,1
237,13,0.154016,1
238,17,0.158591,1
239,4104,0.223409,1
240,31,0.160465,1
241,128,0.175645,1
242,1,0.0689796,1
243,64,0.149829,1
244,3,0.0953166,1
245,1024,0.197215,1
246,7,0.114444,1
247,2048,0.214831,1
248,13,0.131935,1
249,17,0.13365,1
250,4104,0.223559,1
251,31,0.128383,1
252,128,0.208708,1
253,1,0.0379337,1
254,64,0.196594,1
255,3,0.125301,1
256,1024,0.212949,1
257,7,0.0937917,1
258,2048,0.221841,1
259,13,0.109439,1
260,17,0.162909,1
261,4104,0.227387,1
262,31,0.179971,1
263,128,0.170502,1
264,1,0.0192114,1
265,64,0.162418,1
266,3,0.104049,1
267,1024,0.203731,1
268,7,0.110371,1
269,2048,0.222583,1
270,13,0.139808,1
271,17,0.157449,1
272,4104,0.223746,1
273,31,0.152557,1
274,128,0.169815,1
275,1,0.0635944,1
276,64,0.208875,1
277,3,0.119012,1
278,1024,0.215284,1
279,7,0.114783,1
280,2048,0.223956,1
281,13,0.156871,1
282,17,0.139993,1
283,4104,0.222626,1
284,31,0.133011,1
285,128,0.214212,1
286,1,0.0391182,1
287,64,0.141088,1
288,3,0.135937,1
289,1024,0.212288,1
290,7,0.167733,1
291,2048,0.240417,1
292,13,0.136775,1
293,17,0.160747,1
294,4104,0.225756,1
295,31,0.144449,1
296,128,0.169601,1
297,1,0.0789761,1
298,64,0.211768,1
299,3,0.164097,1
300,1024,0.224689,1
301,7,0.134007,1
302,2048,0.206025,1
303,13,0.138349,1
304,17,0.174792,1
305,4104,0.218701,1
306,31,0.176518,1
307,128,0.170565,1
308,1,0.0818965,1
309,64,0.171654,1
310,3,0.0911021,1
311,1024,0.195368,1
312,7,0.191168,1
313,2048,0.214135,1
314,13,0.15289,1
315,17,0.150441,1
316,4104,0.220734,1
317,31,0.159752,1
318,128,0.16738,1
319,1,0.102617,1
320,64,0.161359,1
321,3,0.103721,1
322,1024,0.199555,1
323,7,0.132949,1
324,2048,0.205309,1
325,13,0.0888241,1
326,17,0.179206,1
327,4104,0.225634,1
328,31,0.179055,1
329,128,0.176437,1
330,1,0.114612,1
331,64,0.176876,1
332,3,0.0543219,1
333,1024,0.214181,1
334,7,0.113532,1
335,2048,0.215156,1
336,13,0.17728,1
337,17,0.149826,1
338,4104,0.214158,1
339,31,0.164745,1
340,128,0.187462,1
341,1,0.13643,1
342,64,0.158885,1
343,3,0.0596223,1
344,1024,0.232089,1
345,7,0.132854,1
346,2048,0.218745,1
347,13,0.125709,1
348,17,0.149664,1
349,4104,0.217045,1
350,31,0.163115,1
351,128,0.175284,1
352,1,0.146656,1
353,64,0.191486,1
354,3,0.130706,1
355,1024,0.212798,1
356,7,0.150288,1
357,2048,0.22356,1
358,13,0.185535,1
359,17,0.120406,1
360,4104,0.225653,1
361,31,0.141022,1
362,128,0.232312,1
363,1,0.0799335,1
364,64,0.191335,1
365,3,0.123185,1
366,1024,0.209037,1
367,7,0.124077,1
368,2048,0.21685,1
369,13,0.113163,1
370,17,0.162085,1
371,4104,0.217153,1
372,31,0.148033,1
373,128,0.18778,1
374,1,0.0604702,1
375,64,0.195198,1
376,3,0.115871,1
377,1024,0.22094,1
378,7,0.1213,1
379,2048,0.216482,1
380,13,0.143842,1
381,17,0.182898,1
382,4104,0.219128,1
383,31,0.18867,1
384,128,0.197764,1
385,1,0.0978379,1
386,64,0.1849,1
387,3,0.121016,1
388,1024,0.223088,1
389,7,0.0772828,1
390,2048,0.203924,1
391,13,0.129952,1
392,17,0.122379,1
393,4104,0.226792,1
394,31,0.23725,1
395,128,0.199954,1
396,1,0.0978595,1
397,64,0.180569,1
398,3,0.113696,1
399,1024,0.202484,1
400,7,0.184674,1
401,2048,0.243122,1
402,13,0.143622,1
403,17,0.138718,1
404,4104,0.209651,1
405,31,0.153081,1
406,128,0.203669,1
407,1,0.0138856,1
408,64,0.188335,1
409,3,0.0754428,1
410,1024,0.2116,1
411,7,0.13868,1
412,2048,0.220246,1
413,13,0.137213,1
414,17,0.163758,1
415,4104,0.23621,1
416,31,0.186325,1
417,128,0.188625,1
418,1,0.0355839,1
419,64,0.191398,1
420,3,0.157784,1
421,1024,0.232117,1
422,7,0.115228,1
423,2048,0.234277,1
424,13,0.133394,1
425,17,0.175216,1
426,4104,0.2227,1
427,31,0.105877,1
428,128,0.196958,1
429,1,0.121861,1
430,64,0.154546,1
431,3,0.173938,1
432,1024,0.217234,1
433,7,0.13078,1
434,2048,0.233481,1
435,13,0.195724,1
436,17,0.14585,1
437,4104,0.22819,1
438,31,0.128748,1
439,128,0.20485,1
440,1,0.0191577,1
441,64,0.184291,1
442,3,0.130227,1
443,1024,0.201297,1
444,7,0.184854,1
445,2048,0.219659,1
446,13,0.183479,1
447,17,0.144142,1
448,4104,0.221334,1
449,31,0.161164,1
450,128,0.178735,1
451,1,0.137534,1
452,64,0.199476,1
453,3,0.0907055,1
454,1024,0.200846,1
455,7,0.140314,1
456,2048,0.23568,1
457,13,0.128727,1
458,17,0.161512,1
459,4104,0.252728,1
460,31,0.138378,1
461,128,0.192583,1
462,1,0.0959819,1
463,64,0.15016,1
464,3,0.130055,1
465,1024,0.227843,1
466,7,0.191327,1
467,2048,0.207741,1
468,13,0.13494,1
469,17,0.121014,1
470,4104,0.219614,1
471,31,0.15187,1
472,128,0.212398,1
473,1,0.0570208,1
474,64,0.199262,1
475,3,0.136585,1
476,1024,0.210134,1
477,7,0.166121,1
478,2048,0.212408,1
479,13,0.14355,1
480,17,0.151636,1
481,4104,0.22846,1
482,31,0.185244,1
483,128,0.178284,1
484,1,0.0318017,1
485,64,0.151857,1
486,3,0.0742715,1
487,1024,0.202798,1
488,7,0.158922,1
489,2048,0.22096,1
490,13,0.161775,1
491,17,0.151186,1
492,4104,0.213411,1
493,31,0.145233,1
494,128,0.205638,1
495,1,0.0209587,1
496,64,0.165667,1
497,3,0.121972,1
498,1024,0.206762,1
499,7,0.0787214,1
