frequency_hz,magnitude,magnitude_db
20,1.55787,3.85063
23.8755,1.2695,2.07267
28.5021,0.199811,-13.9876
34.0251,1.81057,5.15633
40.6184,1.45829,3.2769
48.4892,0.392797,-8.11664
57.8853,1.8107,5.15695
69.1021,0.677616,-3.38033
82.4925,1.91878,5.66051
98.4777,1.61278,4.15152
117.56,1.22366,1.75324
140.341,1.4293,3.1025
167.536,1.52339,3.65623
200,1.63925,4.29292
238.755,2.09886,6.43965
285.021,1.86436,5.41059
340.251,1.43012,3.10747
406.184,1.79751,5.09344
484.892,1.76059,4.91316
578.853,1.25827,1.99547
691.021,1.1807,1.44278
824.925,1.25806,1.99405
984.777,2.34182,7.39107
1175.6,1.19685,1.56079
1403.41,1.4953,3.49459
1675.36,1.92207,5.67541
2000,0.334683,-9.50732
2387.55,1.97921,5.92985
2850.21,0.887504,-1.0366
3402.51,0.884777,-1.06332
4061.84,1.56706,3.9017
4848.92,1.7501,4.86128
5788.53,0.834612,-1.57031
6910.21,1.30805,2.33249
8249.25,1.0158,0.13613
9847.77,0.272323,-11.2983
11756,2.04185,6.20046
14034.1,0.237203,-12.4976
16753.6,0.675121,-3.41237
20000,0.669589,-3.48383
