sample_index,peak,ringout_prediction,passed
512,0.159488,301696,1
1024,0.152153,301696,1
1536,0.168168,301696,1
2048,0.167939,301696,1
2560,0.1615,301696,1
3072,0.140657,301696,1
3584,0.146941,301696,1
4096,0.151338,301696,1
4608,0.168536,301696,1
5120,0.152635,301696,1
5632,0.205995,301696,1
6144,0.183673,301696,1
6656,0.15044,301696,1
7168,0.174143,301696,1
7680,0.164594,301696,1
8192,0.155693,301696,1
8704,0.151946,301696,1
9216,0.171144,301696,1
9728,0.158893,301696,1
10240,0.118338,301696,1
10752,0.104396,301696,1
11264,0.11532,301696,1
11776,0.121613,301696,1
12288,0.110078,301696,1
12800,0.100373,301696,1
13312,0.109549,301696,1
13824,0.121271,301696,1
14336,0.0904807,301696,1
14848,0.103935,301696,1
15360,0.145231,301696,1
15872,0.126186,301696,1
16384,0.119221,301696,1
16896,0.131768,301696,1
17408,0.123166,301696,1
17920,0.0991881,301696,1
18432,0.127635,301696,1
18944,0.128723,301696,1
19456,0.099716,301696,1
19968,0.0812412,301696,1
20480,0.0797468,301696,1
20992,0.0894079,301696,1
21504,0.0771036,301696,1
22016,0.0821813,301696,1
22528,0.0747642,301696,1
23040,0.0837418,301696,1
23552,0.0800205,301696,1
24064,0.077652,301696,1
24576,0.0998045,301696,1
25088,0.0830984,301696,1
25600,0.0868356,301696,1
26112,0.0979267,301696,1
26624,0.093059,301696,1
27136,0.0786007,301696,1
27648,0.0871202,301696,1
28160,0.100412,301696,1
28672,0.0844833,301696,1
29184,0.0703794,301696,1
29696,0.0562972,301696,1
30208,0.0653999,301696,1
30720,0.0659239,301696,1
31232,0.06583,301696,1
31744,0.0569324,301696,1
32256,0.0597905,301696,1
32768,0.0604209,301696,1
33280,0.0585003,301696,1
33792,0.054902,301696,1
34304,0.0664501,301696,1
34816,0.0625834,301696,1
35328,0.0609747,301696,1
35840,0.0712051,301696,1
36352,0.0700536,301696,1
36864,0.0607833,301696,1
37376,0.0660569,301696,1
37888,0.0744112,301696,1
38400,0.0605625,301696,1
38912,0.0436341,301696,1
39424,0.0416453,301696,1
39936,0.0521335,301696,1
40448,0.0509444,301696,1
40960,0.0509537,301696,1
41472,0.0433829,301696,1
41984,0.04334,301696,1
42496,0.0458457,301696,1
43008,0.0464298,301696,1
43520,0.0386183,301696,1
44032,0.047741,301696,1
44544,0.0495893,301696,1
45056,0.0450808,301696,1
45568,0.0500648,301696,1
46080,0.0528931,301696,1
46592,0.0450886,301696,1
47104,0.0541336,301696,1
47616,0.0545878,301696,1
48128,0.0396711,301696,1
48640,0.031374,301696,1
49152,0.0304875,301696,1
49664,0.0382827,301696,1
50176,0.0392292,301696,1
50688,0.0372962,301696,1
51200,0.0335182,301696,1
51712,0.0353969,301696,1
52224,0.0342586,301696,1
52736,0.0339019,301696,1
53248,0.0335002,301696,1
53760,0.0355373,301696,1
54272,0.0372167,301696,1
54784,0.032904,301696,1
55296,0.0372065,301696,1
55808,0.0397743,301696,1
56320,0.0356994,301696,1
56832,0.0404829,301696,1
57344,0.0352584,301696,1
57856,0.0326826,301696,1
58368,0.0228747,301696,1
58880,0.0280254,301696,1
59392,0.0298814,301696,1
59904,0.0259061,301696,1
60416,0.0269049,301696,1
60928,0.0232886,301696,1
61440,0.0264439,301696,1
61952,0.0268874,301696,1
62464,0.0233764,301696,1
62976,0.0265808,301696,1
63488,0.0275164,301696,1
64000,0.0238861,301696,1
64512,0.0251585,301696,1
65024,0.0317117,301696,1
65536,0.0237146,301696,1
66048,0.0313141,301696,1
66560,0.0284878,301696,1
67072,0.0277857,301696,1
67584,0.0239103,301696,1
68096,0.0166116,301696,1
68608,0.0212248,301696,1
69120,0.0225516,301696,1
