sample_index,peak,ringout_prediction,passed
512,0.26274,299648,1
1024,0.233807,299648,1
1536,0.207332,299648,1
2048,0.217056,299648,1
2560,0.227592,299648,1
3072,0.218669,299648,1
3584,0.213637,299648,1
4096,0.224917,299648,1
4608,0.217637,299648,1
5120,0.23831,299648,1
5632,0.245197,299648,1
6144,0.263338,299648,1
6656,0.260581,299648,1
7168,0.295759,299648,1
7680,0.289094,299648,1
8192,0.244095,299648,1
8704,0.24354,299648,1
9216,0.282998,299648,1
9728,0.241643,299648,1
10240,0.16755,299648,1
10752,0.173421,299648,1
11264,0.175953,299648,1
11776,0.167998,299648,1
12288,0.162463,299648,1
12800,0.158051,299648,1
13312,0.172219,299648,1
13824,0.177871,299648,1
14336,0.15408,299648,1
14848,0.165381,299648,1
15360,0.206225,299648,1
15872,0.186991,299648,1
16384,0.213403,299648,1
16896,0.220473,299648,1
17408,0.215848,299648,1
17920,0.175308,299648,1
18432,0.186246,299648,1
18944,0.176637,299648,1
19456,0.174901,299648,1
19968,0.136257,299648,1
20480,0.13913,299648,1
20992,0.130016,299648,1
21504,0.133257,299648,1
22016,0.143862,299648,1
22528,0.120722,299648,1
23040,0.128806,299648,1
23552,0.14176,299648,1
24064,0.148702,299648,1
24576,0.127665,299648,1
25088,0.153265,299648,1
25600,0.142331,299648,1
26112,0.150752,299648,1
26624,0.153894,299648,1
27136,0.141926,299648,1
27648,0.162794,299648,1
28160,0.140789,299648,1
28672,0.153614,299648,1
29184,0.135089,299648,1
29696,0.0917821,299648,1
30208,0.104032,299648,1
30720,0.0956759,299648,1
31232,0.105155,299648,1
31744,0.0904735,299648,1
32256,0.0947521,299648,1
32768,0.102547,299648,1
33280,0.0978806,299648,1
33792,0.117247,299648,1
34304,0.123404,299648,1
34816,0.115867,299648,1
35328,0.119959,299648,1
35840,0.124909,299648,1
36352,0.127209,299648,1
36864,0.104983,299648,1
37376,0.125505,299648,1
37888,0.115439,299648,1
38400,0.108622,299648,1
38912,0.0777042,299648,1
39424,0.0741163,299648,1
39936,0.0902947,299648,1
40448,0.0787743,299648,1
40960,0.0773919,299648,1
41472,0.0654245,299648,1
41984,0.0785898,299648,1
42496,0.07866,299648,1
43008,0.0731241,299648,1
43520,0.0786769,299648,1
44032,0.0923944,299648,1
44544,0.090645,299648,1
45056,0.0974368,299648,1
45568,0.0931258,299648,1
46080,0.0826877,299648,1
46592,0.0841636,299648,1
47104,0.0806336,299648,1
47616,0.0824751,299648,1
48128,0.0843759,299648,1
48640,0.061773,299648,1
49152,0.0620569,299648,1
49664,0.0715207,299648,1
50176,0.0622006,299648,1
50688,0.056299,299648,1
51200,0.0543554,299648,1
51712,0.0601224,299648,1
52224,0.0696943,299648,1
52736,0.0570065,299648,1
53248,0.0598939,299648,1
53760,0.0669141,299648,1
54272,0.0756882,299648,1
54784,0.063247,299648,1
55296,0.0685337,299648,1
55808,0.0635003,299648,1
56320,0.078354,299648,1
56832,0.063892,299648,1
57344,0.0771403,299648,1
57856,0.0677297,299648,1
58368,0.045038,299648,1
58880,0.0479346,299648,1
59392,0.0465641,299648,1
59904,0.047959,299648,1
60416,0.0406788,299648,1
60928,0.0429463,299648,1
61440,0.0484707,299648,1
61952,0.0536789,299648,1
62464,0.0529253,299648,1
62976,0.0493613,299648,1
63488,0.0494929,299648,1
64000,0.0647473,299648,1
64512,0.057246,299648,1
65024,0.0583321,299648,1
65536,0.0488943,299648,1
66048,0.058369,299648,1
66560,0.0508708,299648,1
67072,0.0580805,299648,1
67584,0.0476153,299648,1
68096,0.036171,299648,1
68608,0.0429349,299648,1
69120,0.0395594,299648,1
69632,0.0401401,299648,1
70144,0.0352512,299648,1
70656,0.0358242,299648,1
71168,0.0376521,299648,1
71680,0.0365974,299648,1
72192,0.0410375,299648,1
72704,0.0372354,299648,1
73216,0.043446,299648,1
73728,0.043239,299648,1
74240,0.0433735,299648,1
74752,0.0462591,299648,1
75264,0.0387045,299648,1
75776,0.0377273,299648,1
