sample_index,peak,ringout_prediction,passed
512,0.157509,299648,1
1024,0.15061,299648,1
1536,0.166899,299648,1
2048,0.162682,299648,1
2560,0.16199,299648,1
3072,0.142339,299648,1
3584,0.146458,299648,1
4096,0.149096,299648,1
4608,0.166701,299648,1
5120,0.152029,299648,1
5632,0.181968,299648,1
6144,0.180089,299648,1
6656,0.155709,299648,1
7168,0.169857,299648,1
7680,0.169026,299648,1
8192,0.160016,299648,1
8704,0.158838,299648,1
9216,0.165895,299648,1
9728,0.15835,299648,1
10240,0.11641,299648,1
10752,0.108648,299648,1
11264,0.122243,299648,1
11776,0.122672,299648,1
12288,0.109647,299648,1
12800,0.0969828,299648,1
13312,0.111268,299648,1
13824,0.120608,299648,1
14336,0.0914803,299648,1
14848,0.113747,299648,1
15360,0.130985,299648,1
15872,0.129467,299648,1
16384,0.116202,299648,1
16896,0.126067,299648,1
17408,0.118848,299648,1
17920,0.103343,299648,1
18432,0.113459,299648,1
18944,0.117715,299648,1
19456,0.098712,299648,1
19968,0.0807866,299648,1
20480,0.0754632,299648,1
20992,0.0908727,299648,1
21504,0.073197,299648,1
22016,0.0794696,299648,1
22528,0.0720508,299648,1
23040,0.0813954,299648,1
23552,0.0876976,299648,1
24064,0.0680198,299648,1
24576,0.100815,299648,1
25088,0.0896721,299648,1
25600,0.0916014,299648,1
26112,0.096406,299648,1
26624,0.0907959,299648,1
27136,0.0810758,299648,1
27648,0.0818082,299648,1
28160,0.0919507,299648,1
28672,0.0833656,299648,1
29184,0.0716319,299648,1
29696,0.0590221,299648,1
30208,0.0569684,299648,1
30720,0.0642684,299648,1
31232,0.0580898,299648,1
31744,0.057106,299648,1
32256,0.058816,299648,1
32768,0.0606105,299648,1
33280,0.0599029,299648,1
33792,0.0534714,299648,1
34304,0.0722273,299648,1
34816,0.0627971,299648,1
35328,0.0673879,299648,1
35840,0.0730338,299648,1
36352,0.0677159,299648,1
36864,0.0589521,299648,1
37376,0.0632877,299648,1
37888,0.0774223,299648,1
38400,0.0596522,299648,1
38912,0.0458644,299648,1
39424,0.0437954,299648,1
39936,0.045305,299648,1
40448,0.0448401,299648,1
40960,0.0451458,299648,1
41472,0.0411078,299648,1
41984,0.0443439,299648,1
42496,0.043802,299648,1
43008,0.0425112,299648,1
43520,0.0412655,299648,1
44032,0.0506475,299648,1
44544,0.0510506,299648,1
45056,0.0486291,299648,1
45568,0.0558841,299648,1
46080,0.0518526,299648,1
46592,0.0441637,299648,1
47104,0.0606423,299648,1
47616,0.0499636,299648,1
48128,0.0433164,299648,1
48640,0.0352419,299648,1
