sample_index,peak,ringout_prediction,passed
512,0.147921,330368,1
1024,0.141217,330368,1
1536,0.144016,330368,1
2048,0.13486,330368,1
2560,0.13161,330368,1
3072,0.126534,330368,1
3584,0.130518,330368,1
4096,0.140482,330368,1
4608,0.123783,330368,1
5120,0.129725,330368,1
5632,0.158079,330368,1
6144,0.142638,330368,1
6656,0.139076,330368,1
7168,0.153072,330368,1
7680,0.157117,330368,1
8192,0.153134,330368,1
8704,0.134006,330368,1
9216,0.143825,330368,1
9728,0.142425,330368,1
10240,0.125432,330368,1
10752,0.108404,330368,1
11264,0.104129,330368,1
11776,0.102947,330368,1
12288,0.103543,330368,1
12800,0.0872441,330368,1
13312,0.0923192,330368,1
13824,0.106393,330368,1
14336,0.0886742,330368,1
14848,0.0959669,330368,1
15360,0.112218,330368,1
15872,0.100222,330368,1
16384,0.0986469,330368,1
16896,0.118608,330368,1
17408,0.114006,330368,1
17920,0.108179,330368,1
18432,0.118019,330368,1
18944,0.103738,330368,1
19456,0.104434,330368,1
19968,0.0866854,330368,1
20480,0.07971,330368,1
20992,0.077001,330368,1
21504,0.0764795,330368,1
22016,0.0772111,330368,1
22528,0.0650274,330368,1
23040,0.0742624,330368,1
23552,0.0719526,330368,1
24064,0.0724798,330368,1
24576,0.0864966,330368,1
25088,0.065054,330368,1
25600,0.0746258,330368,1
26112,0.0778631,330368,1
26624,0.0858893,330368,1
27136,0.0808181,330368,1
27648,0.0740219,330368,1
28160,0.0942944,330368,1
28672,0.0839977,330368,1
29184,0.0734309,330368,1
29696,0.0636137,330368,1
30208,0.0610419,330368,1
30720,0.0589082,330368,1
31232,0.0507432,330368,1
31744,0.0536402,330368,1
32256,0.0469179,330368,1
32768,0.0581107,330368,1
33280,0.0521088,330368,1
33792,0.0464413,330368,1
34304,0.0601101,330368,1
34816,0.0522899,330368,1
35328,0.0528455,330368,1
35840,0.0608314,330368,1
36352,0.0706679,330368,1
36864,0.0640289,330368,1
37376,0.0503086,330368,1
37888,0.065993,330368,1
38400,0.0662938,330368,1
38912,0.0422247,330368,1
39424,0.0435307,330368,1
39936,0.0481259,330368,1
40448,0.0445448,330368,1
40960,0.0407188,330368,1
41472,0.0367559,330368,1
41984,0.0386748,330368,1
42496,0.0438344,330368,1
43008,0.0404122,330368,1
43520,0.0381667,330368,1
44032,0.0455484,330368,1
44544,0.0427111,330368,1
45056,0.0399126,330368,1
45568,0.0452168,330368,1
46080,0.0498403,330368,1
46592,0.047359,330368,1
47104,0.051365,330368,1
47616,0.0391721,330368,1
48128,0.0461332,330368,1
48640,0.0347178,330368,1
49152,0.0362208,330368,1
49664,0.0335107,330368,1
50176,0.0356607,330368,1
50688,0.029963,330368,1
51200,0.0275335,330368,1
51712,0.0302999,330368,1
52224,0.0359212,330368,1
52736,0.0280993,330368,1
53248,0.0361298,330368,1
53760,0.0331259,330368,1
54272,0.0322062,330368,1
54784,0.031774,330368,1
55296,0.0372958,330368,1
55808,0.0340733,330368,1
56320,0.0285616,330368,1
56832,0.0356614,330368,1
57344,0.0288947,330368,1
57856,0.0329723,330368,1
58368,0.0221714,330368,1
58880,0.0248864,330368,1
59392,0.0231667,330368,1
59904,0.026056,330368,1
60416,0.0228021,330368,1
60928,0.0212365,330368,1
61440,0.0232415,330368,1
61952,0.0264437,330368,1
62464,0.0178188,330368,1
62976,0.0236321,330368,1
63488,0.0227685,330368,1
64000,0.0216103,330368,1
64512,0.0219558,330368,1
65024,0.0268645,330368,1
65536,0.0256814,330368,1
66048,0.0259573,330368,1
66560,0.0259081,330368,1
67072,0.0249787,330368,1
67584,0.0212627,330368,1
68096,0.0170171,330368,1
68608,0.0189644,330368,1
69120,0.0175967,330368,1
69632,0.0152982,330368,1
70144,0.0153269,330368,1
70656,0.0171916,330368,1
71168,0.0193636,330368,1
71680,0.0160756,330368,1
72192,0.0144401,330368,1
72704,0.0174705,330368,1
73216,0.0163367,330368,1
73728,0.0180653,330368,1
74240,0.0207376,330368,1
74752,0.0188921,330368,1
75264,0.0196361,330368,1
75776,0.016128,330368,1
76288,0.020828,330368,1
76800,0.017128,330368,1
77312,0.0165066,330368,1
77824,0.0127551,330368,1
78336,0.014381,330368,1
78848,0.0143464,330368,1
79360,0.0133806,330368,1
79872,0.0136316,330368,1
80384,0.0116269,330368,1
80896,0.0149797,330368,1
81408,0.0123601,330368,1
81920,0.0127748,330368,1
82432,0.0144104,330368,1
82944,0.0126365,330368,1
83456,0.0153906,330368,1
83968,0.0124651,330368,1
84480,0.014134,330368,1
84992,0.0149435,330368,1
85504,0.0142526,330368,1
86016,0.0136622,330368,1
86528,0.0151703,330368,1
87040,0.012116,330368,1
87552,0.0117158,330368,1
88064,0.00914659,330368,1
88576,0.0110869,330368,1
89088,0.0106303,330368,1
89600,0.00975308,330368,1
90112,0.0102615,330368,1
90624,0.0109989,330368,1
91136,0.00975713,330368,1
91648,0.01043,330368,1
92160,0.00991339,330368,1
92672,0.0106174,330368,1
93184,0.0113674,330368,1
93696,0.0100462,330368,1
94208,0.011541,330368,1
94720,0.010177,330368,1
95232,0.011687,330368,1
95744,0.00925357,330368,1
96256,0.0105744,330368,1
96768,0.00869071,330368,1
97280,0.0080966,330368,1
97792,0.00816276,330368,1
98304,0.00682177,330368,1
98816,0.00720631,330368,1
99328,0.00755535,330368,1
99840,0.00736127,330368,1
100352,0.00957845,330368,1
100864,0.00622681,330368,1
101376,0.00814567,330368,1
101888,0.0077084,330368,1
102400,0.00645352,330368,1
102912,0.00741835,330368,1
103424,0.00932045,330368,1
103936,0.00759679,330368,1
104448,0.00782227,330368,1
104960,0.00897028,330368,1
105472,0.00854129,330368,1
105984,0.00709713,330368,1
106496,0.00703669,330368,1
107008,0.00687136,330368,1
107520,0.00642034,330368,1
108032,0.00595765,330368,1
108544,0.00567093,330368,1
109056,0.00618976,330368,1
109568,0.00813995,330368,1
110080,0.00606057,330368,1
110592,0.00522756,330368,1
111104,0.00600987,330368,1
111616,0.00636698,330368,1
112128,0.00515005,330368,1
112640,0.00572747,330368,1
113152,0.00641063,330368,1
113664,0.00572527,330368,1
114176,0.00539618,330368,1
114688,0.00646425,330368,1
115200,0.00621982,330368,1
115712,0.00526636,330368,1
116224,0.00416863,330368,1
116736,0.00557109,330368,1
117248,0.00505315,330368,1
117760,0.00442563,330368,1
118272,0.00500909,330368,1
118784,0.00360565,330368,1
119296,0.00576306,330368,1
119808,0.00542572,330368,1
120320,0.00411463,330368,1
120832,0.00425921,330368,1
