block_end_n,t,envelope,drive,gain
511,0.01064583,0.77811730,0.89773792,0.10226206
1023,0.02131250,0.74597383,0.91586059,0.08413941
1535,0.03197917,0.71107572,0.93903977,0.06096023
2047,0.04264583,0.67744505,0.96549499,0.03450504
2559,0.05331250,0.63634324,0.99549156,0.00450844
3071,0.06397917,0.59450179,0.94642830,0.05357168
3583,0.07464583,0.55647558,0.89157641,0.10842360
4095,0.08531250,0.51739699,0.82240218,0.17759784
4607,0.09597917,0.47800124,0.73610801,0.26389199
5119,0.10664583,0.44170937,0.63801777,0.36198223
5631,0.11731250,0.40789849,0.52644730,0.47355273
6143,0.12797917,0.37437394,0.39177984,0.60822016
6655,0.13864583,0.34312722,0.23945010,0.76054990
7167,0.14931250,0.31488425,0.07523185,0.92476815
7679,0.15997917,0.28782621,0.00000000,1.00000000
8191,0.17064583,0.26245415,0.00000000,1.00000000
8703,0.18131250,0.23950112,0.00000000,1.00000000
9215,0.19197917,0.21831739,0.00000000,1.00000000
9727,0.20264583,0.19843088,0.00000000,1.00000000
10239,0.21331250,0.18031633,0.00000000,1.00000000
10751,0.22397917,0.16394170,0.00000000,1.00000000
11263,0.23464583,0.14869966,0.00000000,1.00000000
11775,0.24531250,0.13474841,0.00000000,1.00000000
12287,0.25597917,0.72569245,0.92884564,0.07115435
12799,0.26664583,0.76718879,0.90358490,0.09641512
13311,0.27731250,0.73024923,0.92581493,0.07418506
13823,0.28797917,0.69395912,0.95195216,0.04804786
14335,0.29864583,0.65808129,0.98287004,0.01712996
14847,0.30931250,0.61593163,0.97287351,0.02712649
15359,0.31997917,0.57431686,0.91867721,0.08132281
15871,0.33064583,0.53648418,0.85800034,0.14199966
16383,0.34131250,0.49740094,0.78093517,0.21906486
16895,0.35197917,0.45882621,0.68678230,0.31321770
17407,0.36264583,0.42361236,0.58101249,0.41898754
17919,0.37331250,0.39040479,0.45950824,0.54049176
18431,0.38397917,0.35783881,0.31476635,0.68523365
18943,0.39464583,0.32775110,0.15312415,0.84687585
19455,0.40531250,0.30046394,0.01395589,0.98604411
19967,0.41597917,0.27431482,0.00000000,1.00000000
20479,0.42664583,0.24998142,0.00000000,1.00000000
20991,0.43731250,0.22803041,0.00000000,1.00000000
21503,0.44797917,0.20764139,0.00000000,1.00000000
22015,0.45864583,0.18861569,0.00000000,1.00000000
22527,0.46931250,0.17134866,0.00000000,1.00000000
23039,0.47997917,0.15569139,0.00000000,1.00000000
23551,0.49064583,0.14113507,0.00000000,1.00000000
24063,0.50131250,0.24010229,0.00000000,1.00000000
24575,0.51197917,0.77893341,0.89731389,0.10268609
25087,0.52264583,0.74869686,0.91421258,0.08578743
25599,0.53331250,0.70979685,0.93996733,0.06003268
26111,0.54397917,0.67287427,0.96944523,0.03055478
26623,0.55464583,0.63533163,0.99442536,0.00557466
27135,0.56531250,0.59289140,0.94431978,0.05568024
27647,0.57597917,0.55198586,0.88434398,0.11565602
28159,0.58664583,0.51458108,0.81683272,0.18316729
28671,0.59731250,0.47595924,0.73110306,0.26889691
29183,0.60797917,0.43851048,0.62836635,0.37163368
29695,0.61864583,0.40455636,0.51418400,0.48581600
30207,0.62931250,0.37212646,0.38175619,0.61824381
30719,0.63997917,0.34070972,0.22641325,0.77358675
31231,0.65064583,0.31189677,0.05898660,0.94101340
31743,0.66131250,0.28562996,0.00000000,1.00000000
32255,0.67197917,0.26050672,0.00000000,1.00000000
32767,0.68264583,0.23728386,0.00000000,1.00000000
33279,0.69331250,0.21635406,0.00000000,1.00000000
33791,0.70397917,0.19682741,0.00000000,1.00000000
34303,0.71464583,0.17870648,0.00000000,1.00000000
34815,0.72531250,0.16231051,0.00000000,1.00000000
35327,0.73597917,0.14738569,0.00000000,1.00000000
35839,0.74664583,0.13354161,0.00000000,1.00000000
36351,0.75731250,0.71878183,0.93357402,0.06642598
36863,0.76797917,0.76344579,0.90566003,0.09434000
37375,0.77864583,0.72872180,0.92682326,0.07317676
37887,0.78931250,0.68852186,0.95628852,0.04371149
38399,0.79997917,0.65128398,0.98938173,0.01061829
38911,0.81064583,0.61233890,0.96864164,0.03135838
39423,0.82131250,0.56999201,0.91233993,0.08766004
39935,0.83197917,0.52995831,0.84623909,0.15376090
40447,0.84264583,0.49299130,0.77116305,0.22883695
40959,0.85331250,0.45503864,0.67639518,0.32360485
41471,0.86397917,0.41879624,0.56481445,0.43518552
41983,0.87464583,0.38603979,0.44170135,0.55829865
42495,0.88531250,0.35446778,0.29809874,0.70190126
43007,0.89597917,0.32423335,0.13219452,0.86780548
43519,0.90664583,0.29667494,0.00564903,0.99435097
44031,0.91731250,0.27138671,0.00000000,1.00000000
44543,0.92797917,0.24729545,0.00000000,1.00000000
45055,0.93864583,0.22515716,0.00000000,1.00000000
45567,0.94931250,0.20519012,0.00000000,1.00000000
46079,0.95997917,0.18651636,0.00000000,1.00000000
46591,0.97064583,0.16927478,0.00000000,1.00000000
47103,0.98131250,0.15371332,0.00000000,1.00000000
47615,0.99197917,0.13948601,0.00000000,1.00000000
