# Chronos golden render hashes (FNV-1a 64 over interleaved stereo float output)
# fs=48000 block=512 stereo bits=32 gain=0dB dither=0x12345678/0x9abcdef0
# columns: config,input,hash,peakDbFs,rmsDbFs,decayToMinus30Ms
1,imp,0x48bf25ff71de0001,-8.648,-62.349,500.208
1,sweep,0x1113d2077ee70961,-6.387,-10.194,9999.979
1,burst,0x3efa8175811300fe,2.917,-11.141,9781.875
2,imp,0xa7738c0bb16b9575,-8.648,-61.815,1000.229
2,sweep,0x02fecc0c4f3988b5,-2.233,-9.552,9999.979
2,burst,0x2e5dc388cb1f9948,3.517,-10.537,9770.146
3,imp,0x60e6b4941f08d229,-8.648,-59.463,3000.396
3,sweep,0xdbb65bc63eb26365,0.944,-7.921,9999.979
3,burst,0x22d150fc1c37221e,4.999,-9.450,9804.583
4,imp,0x0b9589dc2e1bf6f9,-8.648,-50.053,9502.979
4,sweep,0x0d13903777af81e5,2.147,-6.839,9999.979
4,burst,0x324059dc12ff3c32,5.405,-8.880,9845.104
5,imp,0xd203dc806f6b1899,-8.648,-60.931,148.229
5,sweep,0xdfdccbfc8bf7241d,-0.917,-8.955,9999.979
5,burst,0x2a315f7599b92e74,3.444,-9.587,9999.979
6,imp,0xe3c6f8b37ea47921,-8.659,-62.160,9600.229
6,sweep,0x440fd7e527f5dbf1,-4.223,-12.363,9999.979
6,burst,0x984885e501b8607a,2.918,-13.506,9999.979
7,imp,0x28fa6962cd8c1971,-8.648,-61.530,1500.250
7,sweep,0x22b83cb675bd023d,-1.389,-9.241,9999.979
7,burst,0xb7836183cac4ad08,3.318,-10.332,9779.479
8,imp,0x820a66cfcf946ad5,-12.541,-65.717,1000.208
8,sweep,0x4f8bf3fd5c9ca275,-7.744,-13.966,9999.979
8,burst,0x110be32056579b40,0.171,-14.283,9762.750
9,imp,0x606a169a52260e39,-5.532,-55.795,2500.354
9,sweep,0x0a5e2214e7b18971,-0.983,-7.538,9999.979
9,burst,0x3900a14c96e96b80,1.275,-10.906,9798.271
10,imp,0xa02f45a2788096b1,-2.991,-57.041,1500.271
10,sweep,0x1920d1b7da4d96cd,1.668,-7.688,9999.979
10,burst,0x21ac2b1f4a8f1ee3,10.068,-7.087,9789.896
11,imp,0x1a04e2290f9d72ec,-27.437,-60.983,509.750
11,sweep,0xac998116580bea97,-0.273,-9.387,9999.979
11,burst,0xfa74be390b414f39,3.843,-10.085,9999.979
12,imp,0x8ff5d55efea82ddc,-2.379,-58.145,445.500
12,sweep,0x8fcfea978b39acc9,-1.440,-9.580,9999.979
12,burst,0x05bad43b97a8ef77,7.603,-8.597,9999.979
