# Chronos golden render hashes (FNV-1a 64 over interleaved stereo float output)
# fs=48000 block=512 stereo bits=32 gain=0dB dither=0x12345678/0x9abcdef0
# columns: config,input,hash,peakDbFs,rmsDbFs,decayToMinus30Ms
1,imp,0x8a57fc158dce7485,-8.864,-62.565,500.229
1,sweep,0xb7fcf356e5016480,-6.614,-10.423,9999.958
1,burst,0xe1459cd75eff931f,0.000,-11.334,9781.667
2,imp,0x94ce705b297ba7e4,-8.864,-62.036,1000.229
2,sweep,0xfac1210351974c75,-2.416,-9.767,9999.979
2,burst,0x5bc9c622bbbef461,0.000,-10.747,9770.021
3,imp,0xd940cbddf542a948,-8.864,-59.698,3000.396
3,sweep,0xc78dc3d1f5f9c36d,0.000,-8.109,9999.979
3,burst,0x9c282c386986301d,0.000,-9.714,9803.708
4,imp,0xd231b52eb4b9d912,-8.864,-50.306,9502.958
4,sweep,0xdb8e2dfc792685ef,0.000,-7.034,9999.979
4,burst,0x068d12e8fe2ae62d,0.000,-9.185,9844.917
5,imp,0x88896a322c356acc,-8.864,-61.157,148.229
5,sweep,0x7df9f250acec7cd6,-1.105,-9.157,9999.979
5,burst,0x0c0798323c763808,0.000,-9.803,9999.979
6,imp,0x0836cf8087979f1c,-8.876,-62.378,9600.229
6,sweep,0xb11f3fb69052e529,-4.432,-12.590,9999.979
6,burst,0xeb6c7ebb848f4f48,0.000,-13.699,9999.979
7,imp,0x3c925436ca06af8e,-8.864,-61.753,1500.250
7,sweep,0x2373047ffc3a4ba5,-1.552,-9.449,9999.979
7,burst,0x5557cda2d2c26532,0.000,-10.545,9779.333
8,imp,0x735826aa8b9eee1f,-8.864,-61.987,1500.208
8,sweep,0xc11b3c1c67b77ce1,-4.095,-10.194,9999.979
8,burst,0x016c3817a69178de,0.000,-11.212,9764.375
9,imp,0x6292d36ce7d64d3e,0.000,-49.915,3000.417
9,sweep,0xd531a8a420b80833,0.000,-1.944,9999.979
9,burst,0xc18825b4ccae2400,0.000,-6.164,9807.917
10,imp,0xf119c036f2a6af5b,-3.248,-57.299,1500.271
10,sweep,0x3c9d8c900424cd85,0.000,-7.952,9999.979
10,burst,0x5d085b39d4e63464,0.000,-8.156,9789.250
11,imp,0x01abb6765d0a286a,-27.694,-61.240,509.750
11,sweep,0x578a167b4f6b5161,-0.332,-9.593,9999.979
11,burst,0x3f566b85166782e3,0.000,-10.306,9999.979
12,imp,0x03e0061322a7c990,-2.379,-56.292,504.021
12,sweep,0x47c25034ff9bc819,0.000,-7.397,9999.979
12,burst,0x0756ac45f4c1a394,0.000,-7.733,9999.979
