# Chronos golden render hashes (FNV-1a 64 over interleaved stereo float output)
# fs=48000 block=512 stereo bits=32 gain=0dB dither=0x12345678/0x9abcdef0
# columns: config,input,hash,peakDbFs,rmsDbFs,decayToMinus30Ms
1,imp,0x8a57fc158dce7485,-8.864,-62.565,500.229
1,sweep,0xb7fcf356e5016480,-6.614,-10.423,9999.958
1,burst,0xe1459cd75eff931f,0.000,-11.334,9781.667
2,imp,0x1f00ab21fd49b8af,-8.648,-61.815,1000.229
2,sweep,0xfa49b205d6024427,-2.233,-9.552,9999.979
2,burst,0xe85dfbab72598fe0,0.000,-10.590,9770.146
3,imp,0xbf582d98944e6c43,-8.648,-59.463,3000.396
3,sweep,0xb5c691b3745a5846,0.000,-7.924,9999.979
3,burst,0x10cdfc954db8e519,0.000,-9.578,9804.583
4,imp,0x70c2fd17211e3e35,-8.648,-50.053,9502.979
4,sweep,0xfa73800542c14766,0.000,-6.868,9999.979
4,burst,0xe7b7397a1a52bf64,0.000,-9.059,9845.104
5,imp,0xf54f2b7c03fa1805,-8.648,-60.931,148.229
5,sweep,0xf07e3ca2098b30dd,-0.917,-8.955,9999.979
5,burst,0x841c53948863ed20,0.000,-9.643,9999.979
6,imp,0x1ff46eff3602e047,-8.659,-62.160,9600.229
6,sweep,0x8615bce424292a0e,-4.223,-12.363,9999.979
6,burst,0x0ef16ba169d7c028,0.000,-13.531,9999.979
7,imp,0xf4d6e43d765c27f2,-8.648,-61.530,1500.250
7,sweep,0x1c357566477aaae0,-1.389,-9.241,9999.979
7,burst,0xc998ecf6b0935c7a,0.000,-10.391,9779.479
8,imp,0xd8c315e14bcf9a24,-12.541,-65.717,1000.208
8,sweep,0x1f74657c3c80723a,-7.745,-13.966,9999.979
8,burst,0xdf93a6701f7a8192,0.000,-14.283,9762.750
9,imp,0xa75a19c6a41a31b3,0.000,-49.789,3000.417
9,sweep,0xf455b0807cde9540,0.000,-1.924,9999.979
9,burst,0x9639d54adee1d883,0.000,-6.151,9808.104
10,imp,0x0eeb81ad4c4ffdea,-2.991,-57.041,1500.271
10,sweep,0x71e04d8177c18246,0.000,-7.700,9999.979
10,burst,0x88a5cca2635d01a7,0.000,-7.987,9789.896
11,imp,0x20aea7c145805d66,-27.437,-60.983,509.750
11,sweep,0x3e958a9d8ee518a5,-0.273,-9.387,9999.979
11,burst,0x8b2460c6fa19a44c,0.000,-10.143,9999.979
12,imp,0xb7c11c5a6e244ca7,-2.379,-57.194,487.792
12,sweep,0xf82500fa33f30d59,0.000,-8.143,9999.979
12,burst,0x9f6cbf3a3fef76a9,0.000,-8.123,9999.979
