# Chronos golden render hashes (FNV-1a 64 over interleaved stereo float output)
# fs=48000 block=512 stereo bits=32 gain=0dB dither=0x12345678/0x9abcdef0
# columns: config,input,hash,peakDbFs,rmsDbFs,decayToMinus30Ms
1,imp,0x48bf25ff71de0001,-8.648,-62.349,500.208
1,sweep,0x1113d2077ee70961,-6.387,-10.194,9999.979
1,burst,0x3efa8175811300fe,2.917,-11.141,9781.875
2,imp,0xa10a51625fce1689,-8.648,-61.841,1000.229
2,sweep,0x3ffac2523a3af8f9,-2.557,-9.593,9999.979
2,burst,0xce977ac82f17abf2,3.144,-10.586,9787.625
3,imp,0x483b9111476960e1,-8.648,-59.800,3000.333
3,sweep,0x1295625b54800ee9,-0.016,-8.139,9999.979
3,burst,0x1a7d9e3f5ae2355e,4.287,-9.676,9786.479
4,imp,0xf075c97e617bb71d,-8.648,-51.388,9503.667
4,sweep,0x1157374ec5abefa9,1.015,-7.237,9999.958
4,burst,0x2e23b135358d94d2,4.580,-9.222,9808.458
5,imp,0xb8db7c875bfdb3e9,-8.648,-61.011,148.208
5,sweep,0x164dcad986e56df5,-1.374,-9.046,9999.979
5,burst,0x156884d79cadcba7,3.330,-9.727,9999.979
6,imp,0x793c35b3202d2259,-8.659,-62.167,9600.229
6,sweep,0xfb364060b79d005d,-4.622,-12.369,9999.979
6,burst,0xf7e3d84c614b91c0,2.919,-13.515,9999.979
7,imp,0xd4a94e70e9395d21,-8.648,-61.583,1500.229
7,sweep,0x4f970196e32e6371,-1.823,-9.306,9999.979
7,burst,0xee76090ad7587a52,3.334,-10.427,9783.458
8,imp,0xfa7f1626344df035,-12.541,-66.071,500.208
8,sweep,0x9d03f9349a30fe29,-7.772,-14.009,9999.979
8,burst,0x243caa1d8d05c246,0.196,-14.330,9776.729
9,imp,0xf8706bdfd797ab6d,-5.532,-55.919,2500.333
9,sweep,0x8f0023c82fd51365,-1.212,-7.519,9999.979
9,burst,0x1a0ae061ec3c146a,1.134,-10.876,9798.812
10,imp,0xeed0ef47a915b285,-2.991,-57.045,1500.271
10,sweep,0xda3da8ebce03a2c5,1.404,-7.783,9999.979
10,burst,0x3ed25a2bc8f04484,9.454,-7.212,9789.875
11,imp,0xab9eaafca6d30c08,-23.632,-61.000,509.979
11,sweep,0xd374266bdbd2611b,-0.358,-9.427,9999.938
11,burst,0x4f5be8b772f20a31,4.162,-10.219,9999.979
12,imp,0xe71f869563bf5f0d,-2.379,-58.077,0.167
12,sweep,0xa24c1be52cf67547,-1.258,-9.476,9999.979
12,burst,0x34f9f661c13c7a99,7.395,-8.637,9999.979
13,imp,0xb6c097c266d3231e,-2.379,-58.214,0.167
13,sweep,0x85376125ebe16e39,-1.254,-9.481,9999.979
13,burst,0x2250ae288b02eeba,8.553,-8.640,9999.979
